strategy,chi,month,days,total_eur,required_activation_mwh,undelivered_activation_mwh,undelivered_activation_share
B3_hist_paired,0,2026-08,26,54041.0879029,165.455164854,7.93778213078,0.047975426683
B3_hist_paired,0.5,2026-01,4,12346.7904622,20.5627670332,4.00000000145e-06,1.9452634925e-07
B3_hist_paired,0.5,2026-02,28,100157.103661,312.080210819,22.0531227866,0.0706649188959
B3_hist_paired,0.5,2026-03,31,121238.881757,409.764287749,57.6662826129,0.140730376797
B3_hist_paired,0.5,2026-04,30,93973.85936,359.55674076,51.0414065846,0.141956472508
B3_hist_paired,0.5,2026-05,31,92268.4192069,293.156793651,9.66467998174,0.0329676138881
B3_hist_paired,0.5,2026-06,30,99380.2021419,207.61638404,12.6411262192,0.060886939524
B3_hist_paired,0.5,2026-07,31,57006.380779,169.7847178,10.6518347453,0.0627372998189
B3_hist_paired,0.5,2026-08,26,54339.2706102,164.224356992,8.04331236553,0.048977584768
B3_hist_paired_shortfall,0,2026-01,4,18519.6825819,29.2480537844,0.183408575853,0.00627079590337
B3_hist_paired_shortfall,0,2026-02,28,105202.102479,381.323692798,35.7549398446,0.0937653246306
B3_hist_paired_shortfall,0,2026-03,31,123056.487946,469.823595308,80.081839495,0.170450867719
B3_hist_paired_shortfall,0,2026-04,30,102071.643976,455.082978068,85.6766077982,0.188265902983
B3_hist_paired_shortfall,0,2026-05,31,108717.662783,414.686571619,35.9926355663,0.0867947940194
B3_hist_paired_shortfall,0,2026-06,30,107307.674828,267.049461798,20.6976390255,0.0775048894919
B3_hist_paired_shortfall,0,2026-07,31,62131.089293,219.274357639,19.1653528289,0.0874035296935
B3_hist_paired_shortfall,0,2026-08,26,56384.8993107,195.553355327,18.2416797805,0.0932823665949
B3_hist_paired_shortfall,0.5,2026-01,4,18403.5523673,28.7916825155,0.0811828956862,0.00281966486823
B3_hist_paired_shortfall,0.5,2026-02,28,102095.612839,374.976676485,36.2023554091,0.0965456191794
B3_hist_paired_shortfall,0.5,2026-03,31,121551.927812,468.075363269,81.0588456669,0.173174774893
B3_hist_paired_shortfall,0.5,2026-04,30,101653.478265,456.028577102,86.1179001326,0.18884320952
B3_hist_paired_shortfall,0.5,2026-05,31,108617.935835,417.718489679,36.2451695957,0.0867693685849
B3_hist_paired_shortfall,0.5,2026-06,30,104309.807913,263.213789398,20.4511301242,0.0776977914833
B3_hist_paired_shortfall,0.5,2026-07,31,61706.3522944,214.34089983,18.2809621504,0.0852891919596
B3_hist_paired_shortfall,0.5,2026-08,26,56753.9495557,193.068970114,17.4265450055,0.090260723902
B3_pooled_empirical,0,2026-01,4,16835.8824073,24.7329261073,0.0542117181447,0.00219188453115
B3_pooled_empirical,0,2026-02,28,103812.385166,332.273936017,27.4897022984,0.0827320452152
B3_pooled_empirical,0,2026-03,31,118724.078801,411.492175847,62.9898116538,0.153076571928
B3_pooled_empirical,0,2026-04,30,96681.3606735,369.824672402,57.0172875578,0.154173833745
B3_pooled_empirical,0,2026-05,31,100455.384222,309.361724477,15.9618327748,0.0515960169337
B3_pooled_empirical,0,2026-06,30,102388.747991,208.575892857,11.6456765465,0.0558342404146
B3_pooled_empirical,0,2026-07,31,60485.5073094,177.446498642,13.9829228328,0.0788007818684
B3_pooled_empirical,0,2026-08,26,51162.981626,141.333638096,8.66396361952,0.0613014971964
B3_pooled_empirical,0.5,2026-01,4,17060.1748336,24.802790913,2.99999999509e-06,1.20954129945e-07
B3_pooled_empirical,0.5,2026-02,28,101950.750934,331.656361783,28.0337753125,0.0845265719064
B3_pooled_empirical,0.5,2026-03,31,116539.255881,408.277142643,63.2518375157,0.154923778261
B3_pooled_empirical,0.5,2026-04,30,95794.2321015,366.731905781,57.4418346669,0.156631680422
B3_pooled_empirical,0.5,2026-05,31,99647.7328959,302.470181571,16.138528551,0.0533557670616
B3_pooled_empirical,0.5,2026-06,30,102982.064269,200.614479411,10.8854916253,0.0542607475654
B3_pooled_empirical,0.5,2026-07,31,60245.2004188,163.41805724,11.6496215749,0.0712872357658
B3_pooled_empirical,0.5,2026-08,26,53969.5604385,139.800051407,6.88887697263,0.049276641198
B3_pooled_empirical_analog,0,2026-01,4,16837.2198948,24.7329261073,0.174684249158,0.00706282177857
B3_pooled_empirical_analog,0,2026-02,28,103576.976578,332.273936017,27.7622170267,0.0835521959966
B3_pooled_empirical_analog,0,2026-03,31,118936.723906,411.492175847,63.4223452177,0.154127706285
B3_pooled_empirical_analog,0,2026-04,30,97020.0057691,369.824672402,57.2345370974,0.154761273026
B3_pooled_empirical_analog,0,2026-05,31,100015.738106,309.361724477,16.0043136895,0.0517333348737
B3_pooled_empirical_analog,0,2026-06,30,102694.941956,208.575892857,11.7329460719,0.0562526469921
B3_pooled_empirical_analog,0,2026-07,31,60871.1398766,176.162462927,13.7515395582,0.0780616899294
B3_pooled_empirical_analog,0,2026-08,26,56620.5337792,159.767491651,9.72943039152,0.0608974347093
B3_pooled_empirical_analog,0.5,2026-01,4,17014.0808996,24.802790913,0.171812487279,0.00692714331551
B3_pooled_empirical_analog,0.5,2026-02,28,101943.207222,331.656361783,28.7327442127,0.0866340813072
B3_pooled_empirical_analog,0.5,2026-03,31,116764.511784,408.277142643,64.0784098278,0.15694831558
B3_pooled_empirical_analog,0.5,2026-04,30,95764.2179059,366.731905781,58.4043632703,0.159256291448
B3_pooled_empirical_analog,0.5,2026-05,31,98373.8553495,293.181777136,15.4873543897,0.0528250921356
B3_pooled_empirical_analog,0.5,2026-06,30,101314.486017,200.614479411,11.8417412468,0.0590273507754
B3_pooled_empirical_analog,0.5,2026-07,31,60736.5780847,172.145873266,12.3206147717,0.0715707820229
B3_pooled_empirical_analog,0.5,2026-08,26,55877.8882178,147.071058853,7.34270583549,0.0499262458076
B3_pooled_empirical_directqr,0,2026-01,4,16837.1788194,24.7329261073,0.0542117181448,0.00219188453116
B3_pooled_empirical_directqr,0,2026-02,28,103691.827126,332.273936017,27.5764566826,0.0829931381714
B3_pooled_empirical_directqr,0,2026-03,31,118791.721151,411.492175847,62.6960024139,0.152362562629
B3_pooled_empirical_directqr,0,2026-04,30,96786.9743918,369.824672402,57.0532504682,0.15427107688
B3_pooled_empirical_directqr,0,2026-05,31,100389.148196,309.361724477,15.9719547106,0.0516287357061
B3_pooled_empirical_directqr,0,2026-06,30,102159.452802,208.575892857,11.6456765465,0.0558342404146
B3_pooled_empirical_directqr,0,2026-07,31,60496.6937117,177.446498642,13.976199564,0.0787628928771
B3_pooled_empirical_directqr,0,2026-08,26,56212.528524,159.767491651,9.64435960621,0.0603649685335
B3_pooled_empirical_directqr,0.5,2026-01,4,17057.9840025,24.802790913,2.99999999598e-06,1.20954129981e-07
B3_pooled_empirical_directqr,0.5,2026-02,28,101159.201614,331.656361783,28.1907265112,0.0849998063046
B3_pooled_empirical_directqr,0.5,2026-03,31,115802.055749,399.534509229,62.738802069,0.157029744915
B3_pooled_empirical_directqr,0.5,2026-04,30,96192.8861436,366.731905781,57.4467663798,0.156645128155
B3_pooled_empirical_directqr,0.5,2026-05,31,99539.1163843,302.470181571,16.138528551,0.0533557670616
B3_pooled_empirical_directqr,0.5,2026-06,30,102972.576003,200.614479411,10.9185683601,0.0544256246716
B3_pooled_empirical_directqr,0.5,2026-07,31,60257.7397911,164.240285947,11.8708164056,0.0722771294333
B3_pooled_empirical_directqr,0.5,2026-08,26,55382.4305358,147.071058853,7.51729978341,0.0511133858832
B3_pooled_gaussian,0,2026-01,4,17576.1666922,26.1915799472,3.00000000042e-06,1.14540627426e-07
B3_pooled_gaussian,0,2026-02,28,103318.674349,357.362244874,32.1937722104,0.0900872229013
B3_pooled_gaussian,0,2026-03,31,119686.813545,428.222002367,66.1098863823,0.15438227372
B3_pooled_gaussian,0,2026-04,30,97687.5086903,387.529233918,64.406668338,0.166198218614
B3_pooled_gaussian,0,2026-05,31,104989.682923,340.851423622,20.1928873453,0.0592424908505
B3_pooled_gaussian,0,2026-06,30,105543.027754,225.220462422,14.0915730889,0.0625679076285
B3_pooled_gaussian,0,2026-07,31,60253.2029319,182.881388337,14.6041560814,0.0798558902804
B3_pooled_gaussian,0,2026-08,26,52771.2011245,139.833643645,7.24995996921,0.0518470360938
B3_pooled_gaussian,0.5,2026-01,4,17540.0910831,25.4348561518,2.99999999598e-06,1.1794837675e-07
B3_pooled_gaussian,0.5,2026-02,28,100881.153725,353.094295659,33.4660825859,0.0947794484288
B3_pooled_gaussian,0.5,2026-03,31,118331.699209,423.257025992,64.8222138779,0.153150945873
B3_pooled_gaussian,0.5,2026-04,30,95862.1692786,384.216225909,63.0235888022,0.164031564917
B3_pooled_gaussian,0.5,2026-05,31,102331.566751,323.883130372,19.2313642777,0.059377480561
B3_pooled_gaussian,0.5,2026-06,30,102972.916573,213.945497012,13.6811680817,0.063946978426
B3_pooled_gaussian,0.5,2026-07,31,60813.6294264,178.702883393,15.0615162494,0.0842824467264
B3_pooled_gaussian,0.5,2026-08,26,52392.8891241,130.642246269,6.29134819159,0.0481570730088
B3_pooled_gaussian_directqr,0,2026-01,4,17580.3720078,26.1915799472,3.00000000042e-06,1.14540627426e-07
B3_pooled_gaussian_directqr,0,2026-02,28,103325.068258,357.362244874,32.2280956368,0.0901832694952
B3_pooled_gaussian_directqr,0,2026-03,31,119597.381477,428.222002367,66.4338355194,0.155138771834
B3_pooled_gaussian_directqr,0,2026-04,30,97716.0706109,391.038306852,64.6789525166,0.16540311111
B3_pooled_gaussian_directqr,0,2026-05,31,104821.335238,340.851423622,20.4580123458,0.0600203224278
B3_pooled_gaussian_directqr,0,2026-06,30,105305.771897,225.220462422,14.0915730889,0.0625679076285
B3_pooled_gaussian_directqr,0,2026-07,31,60372.4059569,181.886557896,14.608979818,0.0803191834896
B3_pooled_gaussian_directqr,0,2026-08,26,52728.2106477,139.833643645,7.24995996921,0.0518470360938
B3_pooled_gaussian_directqr,0.5,2026-01,4,17529.2333829,25.4348561518,2.99999999598e-06,1.1794837675e-07
B3_pooled_gaussian_directqr,0.5,2026-02,28,100911.064273,353.094295659,33.4661338205,0.0947795935304
B3_pooled_gaussian_directqr,0.5,2026-03,31,118386.748787,423.257025992,64.8982477145,0.153330585741
B3_pooled_gaussian_directqr,0.5,2026-04,30,95686.5729479,384.216225909,63.2850700801,0.164712122531
B3_pooled_gaussian_directqr,0.5,2026-05,31,104203.46832,329.987073638,19.1777301366,0.0581166102209
B3_pooled_gaussian_directqr,0.5,2026-06,30,102833.339306,213.945497012,13.7162647995,0.06411102356
B3_pooled_gaussian_directqr,0.5,2026-07,31,60625.3000612,178.702883393,15.2790109394,0.0854995210445
B3_pooled_gaussian_directqr,0.5,2026-08,26,52147.3020558,130.642246269,6.40345259289,0.0490151752269
B3_pooled_gaussian_gate,0,2026-01,4,17373.6359806,26.1915799472,0.174685249158,0.00666951934595
B3_pooled_gaussian_gate,0,2026-02,28,103135.638946,357.362244874,32.5420381579,0.0910617689046
B3_pooled_gaussian_gate,0,2026-03,31,119324.474253,428.222002367,67.787375852,0.158299609729
B3_pooled_gaussian_gate,0,2026-04,30,97784.5841373,390.354067199,66.2141977088,0.169625996685
B3_pooled_gaussian_gate,0,2026-05,31,105003.368817,340.851423622,20.3324462743,0.0596519329692
B3_pooled_gaussian_gate,0,2026-06,30,105599.680721,225.220462422,13.8355028777,0.0614309318474
B3_pooled_gaussian_gate,0,2026-07,31,58965.0881243,170.28445267,13.1602060667,0.0772836618984
B3_pooled_gaussian_gate,0,2026-08,26,52819.84458,139.833643645,7.30076275587,0.0522103448465
B3_pooled_gaussian_gate,0.5,2026-01,4,17415.0770267,25.4348561518,0.169556620415,0.00666630939068
B3_pooled_gaussian_gate,0.5,2026-02,28,100472.664209,353.094295659,33.7742166299,0.0956521162906
B3_pooled_gaussian_gate,0.5,2026-03,31,118303.910819,423.257025992,65.9088305742,0.155718219727
B3_pooled_gaussian_gate,0.5,2026-04,30,95382.9420269,384.948951409,64.456281609,0.167441114914
B3_pooled_gaussian_gate,0.5,2026-05,31,102997.125302,326.972711584,19.3803219105,0.0592719857771
B3_pooled_gaussian_gate,0.5,2026-06,30,103210.686294,213.945497012,13.3836669241,0.0625564319466
B3_pooled_gaussian_gate,0.5,2026-07,31,60956.7452922,171.45178707,14.7843116039,0.0862301400093
B3_pooled_gaussian_gate,0.5,2026-08,26,52157.0735284,130.642246269,6.18653424953,0.047354775551
B3_pooled_gaussian_no_cross,0,2026-01,4,17534.5876772,26.4904004558,0.171812487279,0.0064858395616
B3_pooled_gaussian_no_cross,0,2026-02,28,103306.573829,353.204865812,30.6801220338,0.0868621160224
B3_pooled_gaussian_no_cross,0,2026-03,31,117571.703702,428.612151698,67.2962523018,0.157009669547
B3_pooled_gaussian_no_cross,0,2026-04,30,98011.6721957,392.328310027,64.9364484405,0.165515581672
B3_pooled_gaussian_no_cross,0,2026-05,31,105080.86685,342.204336558,19.8076985471,0.0578826637509
B3_pooled_gaussian_no_cross,0,2026-06,30,96994.8406112,213.308070768,10.7091731305,0.0502051942617
B3_pooled_gaussian_no_cross,0,2026-07,31,59393.0389452,185.104003868,15.1799101722,0.0820074652896
B3_pooled_gaussian_no_cross,0,2026-08,26,53108.6341338,140.515285057,9.15127097933,0.0651265161338
B3_pooled_gaussian_no_cross,0.5,2026-01,4,17283.13089,26.1643283774,0.171812487279,0.00656666912295
B3_pooled_gaussian_no_cross,0.5,2026-02,28,100867.999732,346.874547345,30.5584126075,0.088096439596
B3_pooled_gaussian_no_cross,0.5,2026-03,31,115700.826754,413.254311438,62.1747400858,0.150451521896
B3_pooled_gaussian_no_cross,0.5,2026-04,30,91576.5524206,353.858139638,53.6282482296,0.151552959286
B3_pooled_gaussian_no_cross,0.5,2026-05,31,103837.175317,321.454300681,17.2617225207,0.0536988383235
B3_pooled_gaussian_no_cross,0.5,2026-06,30,102323.329276,209.472264158,12.2950210477,0.0586952220006
B3_pooled_gaussian_no_cross,0.5,2026-07,31,59982.0192941,175.128168898,14.6087082509,0.083417238602
B3_pooled_gaussian_no_cross,0.5,2026-08,26,49958.9020644,124.234068255,7.15339940435,0.0575800141203
B3_pooled_independent,0,2026-01,4,17643.8837841,25.7420118141,0.135747079285,0.0052733671426
B3_pooled_independent,0,2026-02,28,105540.774304,351.503854566,30.0330847914,0.0854416940279
B3_pooled_independent,0,2026-03,31,119274.514415,425.524923381,64.3431466975,0.151208879109
B3_pooled_independent,0,2026-04,30,97175.4637152,391.189048331,65.9826580871,0.168672048383
B3_pooled_independent,0,2026-05,31,103781.424537,338.664205397,18.6917960298,0.0551927122262
B3_pooled_independent,0,2026-06,30,98832.5217944,201.654645565,6.2491759256,0.0309894964635
B3_pooled_independent,0,2026-07,31,60278.3324823,178.77591535,15.2609173562,0.0853633853657
B3_pooled_independent,0,2026-08,26,52056.7501945,135.562829021,8.00186055367,0.0590269516462
B3_pooled_independent,0.5,2026-01,4,17624.6000102,25.3526716941,2.99999999775e-06,1.18330724034e-07
B3_pooled_independent,0.5,2026-02,28,104203.39945,346.041865589,29.5673555806,0.0854444462386
B3_pooled_independent,0.5,2026-03,31,117760.806568,416.963206019,63.6014951384,0.152535029998
B3_pooled_independent,0.5,2026-04,30,94563.459801,373.650961502,61.6294176163,0.16493846923
B3_pooled_independent,0.5,2026-05,31,102005.287512,324.707431329,16.5411064789,0.0509415704197
B3_pooled_independent,0.5,2026-06,30,102637.515219,213.249153676,12.9405192316,0.0606826287864
B3_pooled_independent,0.5,2026-07,31,59030.5708972,174.932595582,14.7122355923,0.084102311198
B3_pooled_independent,0.5,2026-08,26,52381.6065854,129.651628407,7.28878523775,0.0562182313274
X06_rebuild,0,2026-01,4,14281.0092616,22.0727780229,0.185909708503,0.00842257863103
X06_rebuild,0,2026-02,28,94162.1651622,315.530145231,27.6223240309,0.0875425833265
X06_rebuild,0,2026-03,31,118407.717557,424.097639514,70.6391409784,0.166563391061
X06_rebuild,0,2026-04,30,94900.5616295,394.591974284,69.4912593326,0.176109155435
X06_rebuild,0,2026-05,31,102197.448823,344.679915759,25.241539563,0.0732318258446
X06_rebuild,0,2026-06,30,91940.6000519,209.184254219,18.6774205909,0.0892869334769
X06_rebuild,0,2026-07,31,59569.697726,177.920883996,15.9810136841,0.0898208986222
X06_rebuild,0,2026-08,26,49831.5041272,148.449511056,14.4679191665,0.0974602008692
X09_rebuild,0,2026-01,4,17151.6130161,24.0255263167,3.00000000397e-06,1.24867191853e-07
X09_rebuild,0,2026-02,28,103572.447408,326.378927923,23.4208529031,0.0717596967801
X09_rebuild,0,2026-03,31,118382.392921,407.56048986,62.0306682204,0.152199905937
X09_rebuild,0,2026-04,30,95601.5213176,359.270488982,53.7124647044,0.14950424917
X09_rebuild,0,2026-05,31,103059.808321,311.960559243,15.6226860533,0.0500790423356
X09_rebuild,0,2026-06,30,101471.93556,204.058168455,10.1250408566,0.0496184050524
X09_rebuild,0,2026-07,31,60981.4645108,174.267397637,13.6594979069,0.0783824059583
X09_rebuild,0,2026-08,26,56805.1098551,149.043899482,10.3366538797,0.0693530826529
X14_rebuild,0,2026-01,4,17851.1451296,24.9234375573,0.575737906505,0.0231002607559
X14_rebuild,0,2026-02,28,101525.161634,320.346966532,28.8485702537,0.0900541390044
X14_rebuild,0,2026-03,31,119581.90714,417.700846228,74.908836771,0.179336090524
X14_rebuild,0,2026-04,30,93193.1611685,388.779730215,69.0481775578,0.177602308432
X14_rebuild,0,2026-05,31,94672.6490714,327.553563711,23.0943551503,0.0705055835408
X14_rebuild,0,2026-06,30,92858.2855909,201.699282651,15.2388745061,0.0755524477125
X14_rebuild,0,2026-07,31,48852.1948959,162.133132875,12.6953617974,0.078302081581
X14_rebuild,0,2026-08,26,47149.227718,148.78429241,10.5876226903,0.0711608901638
X14_rebuild,0.1,2026-01,4,17619.0587177,24.0517106452,0.449522055321,0.0186898163691
X14_rebuild,0.1,2026-02,28,100637.722881,306.973166782,27.4219318744,0.0893300615225
X14_rebuild,0.1,2026-03,31,117056.289895,395.833856884,67.2839276696,0.169980224025
X14_rebuild,0.1,2026-04,30,91578.8910394,372.753610395,65.2359886584,0.17501101757
X14_rebuild,0.1,2026-05,31,92592.1057657,306.888907753,18.1116186848,0.0590168566775
X14_rebuild,0.1,2026-06,30,91330.4731941,193.133567032,14.2135825043,0.0735945735523
X14_rebuild,0.1,2026-07,31,48275.8939829,154.385245154,11.562350097,0.0748928441023
X14_rebuild,0.1,2026-08,26,46251.2951562,139.174184518,10.1298803776,0.0727856276842
X14_rebuild,0.5,2026-01,4,16252.6624102,21.316565059,0.292977042052,0.013744101887
X14_rebuild,0.5,2026-02,28,91980.3583059,237.563896834,18.7018119058,0.0787232915232
X14_rebuild,0.5,2026-03,31,96375.1674002,299.234248774,48.3445719218,0.161560958078
X14_rebuild,0.5,2026-04,30,80482.5979716,284.451508201,44.3908692606,0.156057774281
X14_rebuild,0.5,2026-05,31,82294.3411801,232.901580674,10.3900749024,0.0446114400441
X14_rebuild,0.5,2026-06,30,74238.9403591,138.990433196,11.2624635686,0.081030494759
X14_rebuild,0.5,2026-07,31,43664.10366,113.884326777,8.24649012305,0.0724111065716
X14_rebuild,0.5,2026-08,26,38083.6916441,84.773315583,1.16877735518,0.0137870902789
