strategy,chi,comparator,comparator_chi,metric,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B3_hist_paired,0.5,B3_hist_paired,0,total_eur,-25.0944764192,-61.0699384527,4.00882658492,-1.48036314745,0.138776359327,210
B3_pooled_gaussian,0,B3_hist_paired,0,midday_charge_mwh,0.875789975338,0.359496976005,1.42457043326,3.1803816353,0.00147081211451,210
B3_pooled_gaussian,0,B3_hist_paired,0,midday_proxy_overlap_mwh,0.321199467911,0.0559577022023,0.595803176186,2.19824879848,0.0279313809311,210
B3_pooled_gaussian,0,B3_hist_paired,0,soc_at_17_mwh,0.194312574021,0.119664726346,0.288457544056,4.5412963267,5.5909382403e-06,210
B3_pooled_gaussian,0,B3_hist_paired,0,evening_reserve_mw_hours,-1.15239839666,-1.58195568888,-0.693150236956,-5.18012982899,2.21731522724e-07,210
B3_pooled_gaussian,0,B3_hist_paired,0,evening_delivered_activation_mwh,-0.0673072648453,-0.0998851229505,-0.0251275380222,-3.59791079246,0.000320783597804,210
B3_pooled_gaussian,0,B3_hist_paired,0,evening_undelivered_activation_mwh,-0.00384976317488,-0.0248330978947,0.0165167933905,-0.382539333379,0.702061359461,210
B3_pooled_gaussian,0,B3_hist_paired,0,recovery_grid_mwh,0.504883079827,0.20870825047,0.839883324266,3.14097032082,0.00168389095712,210
B3_pooled_gaussian,0,B3_hist_paired,0,total_eur,127.561218212,46.6096490795,180.410205278,3.32475096774,0.000884975441127,210
X06_rebuild,0,B2_FB0_gate,0,midday_charge_mwh,-3.40307181167,-4.38253254659,-2.50114216789,-7.30300070711,2.81419703226e-13,210
X06_rebuild,0,B2_FB0_gate,0,midday_proxy_overlap_mwh,-1.00367967782,-1.39683705343,-0.662534629434,-5.26093299329,1.43326262685e-07,210
X06_rebuild,0,B2_FB0_gate,0,soc_at_17_mwh,0.0284433408679,-0.08893230243,0.155719793976,0.453927707317,0.649880860411,210
X06_rebuild,0,B2_FB0_gate,0,evening_reserve_mw_hours,0.184032348107,-0.0247052175952,0.401222763114,1.72687258221,0.0841905494829,210
X06_rebuild,0,B2_FB0_gate,0,evening_delivered_activation_mwh,0.022813954207,0.000895491317021,0.0511658224519,1.78594749779,0.0741077593823,210
X06_rebuild,0,B2_FB0_gate,0,evening_undelivered_activation_mwh,-0.00407594106834,-0.0121180438695,-1.74305014866e-16,-1.04610138886,0.295514224077,210
X06_rebuild,0,B2_FB0_gate,0,recovery_grid_mwh,1.16556620801,0.66889305655,1.74430820491,4.18812925562,2.81263320825e-05,210
X06_rebuild,0,B2_FB0_gate,0,total_eur,286.129972762,186.133141757,437.394114354,4.30344959268,1.68159120796e-05,210
X09_rebuild,0,B2_FB0_gate,0,midday_charge_mwh,-4.08301247566,-5.19631242337,-3.06279902865,-7.68561493936,1.52263833635e-14,210
X09_rebuild,0,B2_FB0_gate,0,midday_proxy_overlap_mwh,-1.37623628246,-1.84349278931,-0.966541278928,-6.0705158132,1.27500060646e-09,210
X09_rebuild,0,B2_FB0_gate,0,soc_at_17_mwh,-0.083174949384,-0.222352349348,0.0516134678291,-1.20707507402,0.227403233224,210
X09_rebuild,0,B2_FB0_gate,0,evening_reserve_mw_hours,-0.175538575664,-0.44843886282,0.22260652983,-0.979619539814,0.327273956036,210
X09_rebuild,0,B2_FB0_gate,0,evening_delivered_activation_mwh,-0.0207066301166,-0.0698419647023,0.0388238119227,-0.749992910188,0.453258974781,210
X09_rebuild,0,B2_FB0_gate,0,evening_undelivered_activation_mwh,-0.019921800957,-0.045533666595,-0.00291716139731,-1.83608670597,0.0663448341218,210
X09_rebuild,0,B2_FB0_gate,0,recovery_grid_mwh,0.968208065259,0.501084795245,1.45854162137,3.94179837609,8.08729477623e-05,210
X09_rebuild,0,B2_FB0_gate,0,total_eur,423.048233872,295.067486961,575.115837783,5.87476032756,4.23455545513e-09,210
X14_rebuild,0,B2_FB0_gate,0,midday_charge_mwh,-5.56156132999,-6.93036368309,-4.20513526436,-8.17414562232,2.97969758263e-16,210
X14_rebuild,0,B2_FB0_gate,0,midday_proxy_overlap_mwh,-1.88703239886,-2.51770696258,-1.31047353241,-5.96110182491,2.50542776418e-09,210
X14_rebuild,0,B2_FB0_gate,0,soc_at_17_mwh,-0.871589348085,-1.05278587781,-0.670866993933,-8.8173189338,1.17232958671e-18,210
X14_rebuild,0,B2_FB0_gate,0,evening_reserve_mw_hours,1.17402349996,0.880575249805,1.48003145172,7.66665214448,1.76543721758e-14,210
X14_rebuild,0,B2_FB0_gate,0,evening_delivered_activation_mwh,0.0905901862058,0.0502767773174,0.138721044863,4.18024560836,2.91194410237e-05,210
X14_rebuild,0,B2_FB0_gate,0,evening_undelivered_activation_mwh,0.00418650862131,-0.000310477520749,0.0128702176704,0.991595590895,0.321394840965,210
X14_rebuild,0,B2_FB0_gate,0,recovery_grid_mwh,0.924924094275,0.390642646642,1.49661919616,3.3305200996,0.000866839051707,210
X14_rebuild,0,B2_FB0_gate,0,total_eur,224.836701183,91.4235841987,385.076383946,3.02538576888,0.00248316184529,210
