strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B3_hist_paired,0,B2_FB0,0,committed_mw_hours,computed,9.28723353609,4.36269618062,14.0435169898,3.76076879628,0.000169391942731,211
B3_hist_paired,0.5,B2_FB0,0,total_eur,computed,305.348943096,180.154099306,447.470504258,4.19619713842,2.71434008961e-05,211
B3_hist_paired,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0148289440377,-0.0263794379667,-0.00500419049957,-2.82348409639,0.00475047826988,211
B3_hist_paired,0.5,B2_FB0,0,committed_mw_hours,computed,8.83126768229,4.16815882656,13.3789761737,3.66217611303,0.000250081833741,211
B3_hist_paired_shortfall,0,B2_FB0,0,total_eur,computed,551.261864596,371.770180799,714.607298956,6.27226531337,3.55832561543e-10,211
B3_hist_paired_shortfall,0,B2_FB0,0,undelivered_activation_share,computed,0.00863855514445,-0.00200009895935,0.0205176128916,1.53112281927,0.125739041086,211
B3_hist_paired_shortfall,0,B2_FB0,0,committed_mw_hours,computed,23.9174532056,19.0900777504,28.6457325856,9.71734497152,2.54326362134e-22,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,total_eur,computed,511.938187174,349.793109131,664.633043842,6.25642113852,3.93912147783e-10,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,undelivered_activation_share,computed,0.00911218245864,-0.000996520490411,0.0207757266407,1.6560831273,0.0977049857579,211
B3_hist_paired_shortfall,0.5,B2_FB0,0,committed_mw_hours,computed,23.1082094501,18.2919643841,27.767509638,9.33242770039,1.03473195462e-20,211
B3_pooled_empirical,0,B2_FB0,0,total_eur,computed,379.937446408,262.141517765,537.749070325,5.35257807778,8.67098688897e-08,211
B3_pooled_empirical,0,B2_FB0,0,undelivered_activation_share,computed,-0.00886218624597,-0.0220917766586,0.00369781808248,-1.38467424309,0.166152098344,211
B3_pooled_empirical,0,B2_FB0,0,committed_mw_hours,computed,8.25592772308,3.83307659982,13.0791803958,3.55352618952,0.00038010334861,211
B3_pooled_empirical,0.5,B2_FB0,0,total_eur,computed,384.411374245,231.541397227,530.784605794,4.88339214569,1.04276197839e-06,211
B3_pooled_empirical,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00940640947426,-0.0214861114549,0.00276962381499,-1.5549384373,0.11996073193,211
B3_pooled_empirical,0.5,B2_FB0,0,committed_mw_hours,computed,6.34150666107,2.48348838415,10.1038252919,3.21825249237,0.00128974228299,211
B3_pooled_empirical_analog,0,B2_FB0,0,total_eur,computed,424.135284414,281.706970638,567.630486009,5.61270092489,1.99192706989e-08,211
B3_pooled_empirical_analog,0,B2_FB0,0,undelivered_activation_share,computed,-0.00801296623339,-0.02039645682,0.00427139712894,-1.3008522969,0.193309017135,211
B3_pooled_empirical_analog,0,B2_FB0,0,committed_mw_hours,computed,9.22147707409,4.86129950267,13.5889677835,4.1117475904,3.92675467659e-05,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,total_eur,computed,389.42740909,243.363808956,525.658608131,5.17318777132,2.30133533586e-07,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00774235541629,-0.0197646550469,0.00406229345286,-1.31932186337,0.187061531581,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,committed_mw_hours,computed,7.0495173343,2.87206668721,11.1070629041,3.32952437218,0.00086994450151,211
B3_pooled_empirical_directqr,0,B2_FB0,0,total_eur,computed,413.560267623,270.803306969,558.016086534,5.42982055965,5.64107420317e-08,211
B3_pooled_empirical_directqr,0,B2_FB0,0,undelivered_activation_share,computed,-0.00822300312856,-0.0208756945965,0.00406244409768,-1.31869218387,0.187272040884,211
B3_pooled_empirical_directqr,0,B2_FB0,0,committed_mw_hours,computed,8.88312358584,4.60649151902,13.1465366344,4.06826831697,4.73638227903e-05,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,total_eur,computed,389.558156558,241.497866965,533.16640241,5.05179476827,4.37677838658e-07,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00887832292951,-0.0210472343174,0.003326844553,-1.45644418867,0.145269867535,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,committed_mw_hours,computed,6.49495639781,2.29092475931,10.5673805894,3.05968839961,0.00221567382323,211
B3_pooled_gaussian,0,B2_FB0,0,total_eur,computed,446.279455595,293.837861421,610.753742054,5.49570654954,3.89149160885e-08,211
B3_pooled_gaussian,0,B2_FB0,0,undelivered_activation_share,computed,-0.00493654239792,-0.015639714321,0.00681132336275,-0.879423734097,0.379171568047,211
B3_pooled_gaussian,0,B2_FB0,0,committed_mw_hours,computed,11.6732990165,7.8137796111,15.7562211972,5.86921082549,4.37874350467e-09,211
B3_pooled_gaussian,0.5,B2_FB0,0,total_eur,computed,398.110780361,266.646520272,553.320684645,5.48373551122,4.16437242449e-08,211
B3_pooled_gaussian,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0051167096963,-0.0153959107687,0.00615026336171,-0.953748601952,0.340210912034,211
B3_pooled_gaussian,0.5,B2_FB0,0,committed_mw_hours,computed,9.00597048572,5.50236854847,12.7302955193,4.80886770997,1.51787611101e-06,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,total_eur,computed,446.505901475,295.229394599,608.559935092,5.56521177366,2.61834229341e-08,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,undelivered_activation_share,computed,-0.00463461490066,-0.0152346986795,0.00714694102074,-0.827514260497,0.407945642682,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,committed_mw_hours,computed,12.1661807032,8.31826140355,16.2115800388,6.06969199072,1.28155800916e-09,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,total_eur,computed,404.034675137,270.061205973,561.244569645,5.38642346594,7.18735131069e-08,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00486962113636,-0.0151626780289,0.00630706363151,-0.907364509057,0.364214071089,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,committed_mw_hours,computed,9.24543148479,5.76129878327,12.9850440332,4.95426129584,7.26055860049e-07,211
B3_pooled_gaussian_gate,0,B2_FB0,0,total_eur,computed,440.608903464,293.861808468,598.3166874,5.53920268749,3.03851814378e-08,211
B3_pooled_gaussian_gate,0,B2_FB0,0,undelivered_activation_share,computed,-0.0049084752006,-0.0154333793617,0.00616278543967,-0.913492237058,0.360983714553,211
B3_pooled_gaussian_gate,0,B2_FB0,0,committed_mw_hours,computed,11.9025253397,8.18554651688,15.6551716078,6.17696603,6.53451258424e-10,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,total_eur,computed,397.141807446,262.868154895,557.209134682,5.27808255992,1.30542651125e-07,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0048189735351,-0.0153465192695,0.00627451734641,-0.902928242499,0.366563980257,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,committed_mw_hours,computed,8.49967662476,5.1369782328,12.0750871191,4.79352979499,1.6387210806e-06,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,total_eur,computed,397.753421254,263.675947232,551.158751633,5.35038661433,8.77665285301e-08,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,undelivered_activation_share,computed,-0.00670155555755,-0.0173535931806,0.00417913594887,-1.22969453556,0.218811513866,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,committed_mw_hours,computed,11.7272598622,7.9596792387,15.6634163802,5.94680231453,2.73431298115e-09,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,total_eur,computed,347.753098915,215.09206146,510.149552834,4.51109686559,6.44932590339e-06,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00900174366112,-0.0198050957036,0.00172991740841,-1.68108572338,0.0927462650389,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,committed_mw_hours,computed,7.08926963189,3.42592830164,10.9775939271,3.71491883522,0.000203268928629,211
B3_pooled_independent,0,B2_FB0,0,total_eur,computed,414.633709444,264.487746445,579.234031799,5.09353060979,3.51456275981e-07,211
B3_pooled_independent,0,B2_FB0,0,undelivered_activation_share,computed,-0.00802617549496,-0.0193165832032,0.0038624096789,-1.37700907056,0.16850944349,211
B3_pooled_independent,0,B2_FB0,0,committed_mw_hours,computed,10.8796681008,7.28389210602,14.7391104936,5.73074327623,9.99915054932e-09,211
B3_pooled_independent,0.5,B2_FB0,0,total_eur,computed,393.768619075,242.819707967,559.748630488,4.86992292841,1.11641785441e-06,211
B3_pooled_independent,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00751121139453,-0.0182422398087,0.00330913277402,-1.39203368932,0.163912196461,211
B3_pooled_independent,0.5,B2_FB0,0,committed_mw_hours,computed,8.63857789563,4.78188382349,12.4611438094,4.51072058364,6.46077778446e-06,211
X06_rebuild,0,B2_FB0,0,total_eur,computed,275.905961746,173.103344584,420.737442377,4.11936441016,3.79918904727e-05,211
X06_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,0.0041115905466,-0.00626537707249,0.0151407429842,0.772069953669,0.440072996772,211
X06_rebuild,0,B2_FB0,0,committed_mw_hours,computed,9.1645248512,5.08796107757,13.2598124194,4.25531800154,2.08752109038e-05,211
X09_rebuild,0,B2_FB0,0,total_eur,computed,426.311594783,284.40452848,563.830067503,5.82511898653,5.70719230508e-09,211
X09_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,-0.010379032658,-0.02277033985,0.000788186771953,-1.76465913239,0.077621070899,211
X09_rebuild,0,B2_FB0,0,committed_mw_hours,computed,8.15431611933,4.25311728537,12.100626223,4.00869430124,6.10553919683e-05,211
X14_rebuild,0,B2_FB0,0,total_eur,computed,230.375288806,67.5168564522,369.842239254,2.95698345823,0.00310664783838,211
X14_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,0.00226409806936,-0.00675413366302,0.0112312130356,0.494576964511,0.620898765902,211
X14_rebuild,0,B2_FB0,0,committed_mw_hours,computed,4.2273628524,0.781624163289,7.40704033122,2.3918310714,0.0167645565156,211
X14_rebuild,0.1,B2_FB0,0,total_eur,computed,181.361062662,24.7982592162,316.393681082,2.41827200287,0.0155944148768,211
X14_rebuild,0.1,B2_FB0,0,undelivered_activation_share,computed,-0.00137531662419,-0.0107880787334,0.00733018409542,-0.302548538058,0.76223393795,211
X14_rebuild,0.1,B2_FB0,0,committed_mw_hours,computed,0.778262593449,-2.58801109876,3.92193712976,0.451179609209,0.651860104632,211
X14_rebuild,0.5,B2_FB0,0,total_eur,computed,-207.121722649,-348.643199811,-72.1298343464,-2.93807114316,0.00330261227606,211
X14_rebuild,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0130446626063,-0.0216573564692,-0.00496017220412,-3.13297435564,0.00173044560353,211
X14_rebuild,0.5,B2_FB0,0,committed_mw_hours,computed,-16.0560652018,-19.6951242175,-12.8263606181,-8.90703716938,5.24144885471e-19,211
B2_FB0_gate,0,X14_rebuild,0,total_eur,computed,-245.540495638,-381.013138894,-85.8289847147,-3.24059008431,0.00119282576036,211
B2_FB0_gate,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00239842486007,-0.0111636516092,0.00641599774133,-0.53037600932,0.595851256182,211
B2_FB0_gate,0,X14_rebuild,0,committed_mw_hours,computed,-4.2273628524,-7.40704033122,-0.781624163289,-2.3918310714,0.0167645565156,211
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,total_eur,computed,79.9024387226,-81.1100752693,223.308454259,1.06801085872,0.285515613638,209
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00791759501738,-0.0138226097347,-0.00254003820392,-2.7730218387,0.00555383934382,209
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,committed_mw_hours,computed,5.31224221452,3.42657847542,7.43232929367,4.9725578646,6.60752396884e-07,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,total_eur,computed,0.649301687327,-167.086229742,158.754880836,0.00799109208432,0.99362409886,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0116527186435,-0.0176988091096,-0.0061390125198,-3.99244980491,6.53941783979e-05,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,committed_mw_hours,computed,0.46326646177,-1.60937716975,2.76637146361,0.407758490082,0.683450991433,209
B3_fb2_s3a,0,X14_rebuild,0,total_eur,computed,199.902425432,113.451993368,315.077142292,3.8602087993,0.00011329017787,211
B3_fb2_s3a,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00649711777461,-0.0105567476089,-0.00191601245936,-2.95091833239,0.00316830677106,211
B3_fb2_s3a,0,X14_rebuild,0,committed_mw_hours,computed,7.72449629398,5.90610758311,9.93940256915,7.35269833306,1.94244998333e-13,211
B3_fb2_s3a,0.5,X14_rebuild,0,total_eur,computed,162.919089916,77.4945144009,292.519124722,2.86156401813,0.00421556358138,211
B3_fb2_s3a,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00738962670285,-0.0118516514383,-0.00283122502321,-3.21311040651,0.00131305804075,211
B3_fb2_s3a,0.5,X14_rebuild,0,committed_mw_hours,computed,4.77369079025,3.09263507508,6.75216489,5.03834981111,4.69562666265e-07,211
B3_hist_independent,0,X14_rebuild,0,total_eur,computed,98.2833448812,26.9151150799,187.060579878,2.39747384458,0.016508559534,211
B3_hist_independent,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0152092453376,-0.0210620403412,-0.00985959827014,-5.43743190183,5.40539990437e-08,211
B3_hist_independent,0,X14_rebuild,0,committed_mw_hours,computed,4.61103968825,2.91907875943,6.5449118405,4.9577310209,7.13212108665e-07,211
B3_hist_independent,0.5,X14_rebuild,0,total_eur,computed,50.4875712796,-42.9003985568,159.978397946,1.00000106044,0.317309994672,211
B3_hist_independent,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0163644018421,-0.0224954709559,-0.0107628125702,-5.48611667626,4.10865577514e-08,211
B3_hist_independent,0.5,X14_rebuild,0,committed_mw_hours,computed,2.42121557213,1.04570967634,3.90768130947,3.36700092604,0.000759904331703,211
B3_hist_paired,0,X14_rebuild,0,total_eur,computed,100.269940796,34.4861234128,210.247704462,2.00700739271,0.0447488758272,211
B3_hist_paired,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0168849028511,-0.0233133901942,-0.0112282094043,-5.66394822017,1.47929062679e-08,211
B3_hist_paired,0,X14_rebuild,0,committed_mw_hours,computed,5.05987068369,3.2161472632,6.85628202482,5.58106457551,2.39050862582e-08,211
B3_hist_paired,0.5,X14_rebuild,0,total_eur,computed,74.9736542898,4.29043917032,187.304100973,1.43328900698,0.151775262246,211
B3_hist_paired,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0170930421071,-0.0236055646632,-0.0113651546171,-5.56973750805,2.55123398125e-08,211
B3_hist_paired,0.5,X14_rebuild,0,committed_mw_hours,computed,4.60390482989,2.91616233886,6.22844087273,5.53360103969,3.13722122525e-08,211
B3_hist_paired_shortfall,0,X14_rebuild,0,total_eur,computed,320.88657579,240.521696447,419.155265711,7.07081895624,1.54021978529e-12,211
B3_hist_paired_shortfall,0,X14_rebuild,0,undelivered_activation_share,computed,0.00637445707508,0.00183174051277,0.0117528743131,2.58970461286,0.00960583177455,211
B3_hist_paired_shortfall,0,X14_rebuild,0,committed_mw_hours,computed,19.6900903532,17.9002287273,21.5459392883,21.7689494458,4.56984651693e-105,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,total_eur,computed,281.562898367,196.168953401,381.51878561,5.94394146865,2.78248990148e-09,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,undelivered_activation_share,computed,0.00684808438928,0.00267187507268,0.0121126280742,2.931697618,0.003371148085,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,committed_mw_hours,computed,18.8808465977,17.0269280976,20.8611100339,19.8206531309,1.97528469974e-87,211
B3_pooled_empirical,0,X14_rebuild,0,total_eur,computed,149.562157602,80.576310464,281.152063284,2.68206731603,0.0073168734879,211
B3_pooled_empirical,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0111262843153,-0.0169491331012,-0.00499632824827,-3.58909691214,0.000331825477701,211
B3_pooled_empirical,0,X14_rebuild,0,committed_mw_hours,computed,4.02856487068,2.43551858976,6.21128507155,4.16460880977,3.11886858176e-05,211
B3_pooled_empirical,0.5,X14_rebuild,0,total_eur,computed,154.036085439,49.8133638548,280.137938407,2.63924545304,0.00830907963941,211
B3_pooled_empirical,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0116705075436,-0.0174911714595,-0.00564484509437,-3.84768925232,0.00011923716085,211
B3_pooled_empirical,0.5,X14_rebuild,0,committed_mw_hours,computed,2.11414380867,0.556795590144,3.64297439675,2.73973620288,0.00614885145234,211
B3_pooled_empirical_analog,0,X14_rebuild,0,total_eur,computed,193.759995607,104.51931708,308.165663781,3.77941739643,0.000157195729739,211
B3_pooled_empirical_analog,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0102770643027,-0.0159556697989,-0.00428508198473,-3.45951531737,0.000541148497612,211
B3_pooled_empirical_analog,0,X14_rebuild,0,committed_mw_hours,computed,4.99411422169,3.49910318368,6.6322990786,6.46387295152,1.02056567705e-10,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,total_eur,computed,159.052120283,57.741193212,280.969071479,2.87888869741,0.00399079152519,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0100064534856,-0.0154569664101,-0.00402944520434,-3.3965741567,0.000682350655902,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,committed_mw_hours,computed,2.82215448189,1.24602668538,4.43143374292,3.5655092645,0.000363150332502,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,total_eur,computed,183.184978817,97.5569555723,294.177347871,3.70238577601,0.000213581527369,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0104871011979,-0.0163671570178,-0.00473205473805,-3.48515956638,0.000491843642525,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,committed_mw_hours,computed,4.65576073344,3.3069918892,6.2127392652,6.32099930809,2.59877189424e-10,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,total_eur,computed,159.182867751,52.9962002224,288.650584681,2.70435518749,0.00684370923883,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0111424209989,-0.016960408707,-0.00509733616311,-3.72921650949,0.00019207606484,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,committed_mw_hours,computed,2.26759354541,0.577589652453,3.90374683632,2.72047529883,0.00651881419936,211
B3_pooled_gaussian,0,X14_rebuild,0,total_eur,computed,215.904166789,132.971514979,335.62429941,4.06092336474,4.88790152177e-05,211
B3_pooled_gaussian,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00720064046729,-0.0115472292866,-0.00155798202564,-2.85962586036,0.00424141075523,211
B3_pooled_gaussian,0,X14_rebuild,0,committed_mw_hours,computed,7.44593616406,5.44931271948,9.75464100675,6.86673579921,6.56875599494e-12,211
B3_pooled_gaussian,0.5,X14_rebuild,0,total_eur,computed,167.735491555,90.4137675923,293.818300553,3.0864638346,0.00202552584775,211
B3_pooled_gaussian,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00738080776566,-0.012015833293,-0.00205528898797,-2.91117967145,0.00360066899936,211
B3_pooled_gaussian,0.5,X14_rebuild,0,committed_mw_hours,computed,4.77860763332,2.90516783257,6.89836729095,4.73351683974,2.20662646661e-06,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,total_eur,computed,216.130612668,133.845041896,334.571987886,4.09670387674,4.19074416539e-05,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00689871297002,-0.0112211464564,-0.00125292407249,-2.74544250889,0.00604293543754,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,committed_mw_hours,computed,7.93881785075,5.99591210883,10.0605195665,7.74747965951,9.37343425648e-15,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,total_eur,computed,173.659386331,94.2302555624,301.89320207,3.12590889568,0.00177256455911,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00713371920573,-0.0116265017339,-0.00183044008839,-2.85154390721,0.00435074771122,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,committed_mw_hours,computed,5.01806863239,3.13186054748,7.11617969442,4.88276747373,1.0460720067e-06,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,total_eur,computed,210.233614657,130.841584844,329.52020744,4.05347092354,5.04632745938e-05,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00717257326997,-0.0114377048998,-0.00203893241201,-3.04667951569,0.00231384267453,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,committed_mw_hours,computed,7.67516248725,5.93251716593,9.64783154941,8.07460960044,6.76928742358e-16,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,total_eur,computed,166.76651864,85.9635450096,295.918687402,2.98138876277,0.00286944270321,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00708307160446,-0.0117319572053,-0.00166334866749,-2.76964309231,0.0056117748273,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,committed_mw_hours,computed,4.27231377236,2.37210538104,6.39344985097,4.18894683376,2.80252042498e-05,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,total_eur,computed,167.378132448,58.3731994669,305.031804765,2.62737048007,0.00860475924179,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00896565362692,-0.0132167189481,-0.00437838688971,-3.99413809715,6.49300133489e-05,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,committed_mw_hours,computed,7.49989700976,5.60382193699,9.75340466127,7.0554411421,1.72053999224e-12,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,total_eur,computed,117.377810109,28.1498729104,256.216359034,1.92400183268,0.0543543537492,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0112658417305,-0.0165663041592,-0.00619770516571,-4.408730671,1.03978234849e-05,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,committed_mw_hours,computed,2.86190677949,0.499480270644,5.24134278434,2.42826391882,0.0151712987173,211
B3_pooled_independent,0,X14_rebuild,0,total_eur,computed,184.258420638,84.1041126502,316.085133088,3.109258737,0.00187557392982,211
B3_pooled_independent,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0102902735643,-0.016436646879,-0.00415595034685,-3.33263171541,0.000860287380065,211
B3_pooled_independent,0,X14_rebuild,0,committed_mw_hours,computed,6.6523052484,4.69551875704,8.87213938227,6.0574938819,1.38258598799e-09,211
B3_pooled_independent,0.5,X14_rebuild,0,total_eur,computed,163.393330268,85.1313007813,280.52965062,3.15675331397,0.00159536249886,211
B3_pooled_independent,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0097753094639,-0.0144228810778,-0.00482174436485,-3.99579356573,6.44779017648e-05,211
B3_pooled_independent,0.5,X14_rebuild,0,committed_mw_hours,computed,4.41121504323,2.20308107189,6.61973902942,4.00077874004,6.31343700789e-05,211
X06_rebuild,0,X14_rebuild,0,total_eur,computed,45.5306729396,-52.3699716119,199.113191925,0.693224486127,0.488168683931,211
X06_rebuild,0,X14_rebuild,0,undelivered_activation_share,computed,0.00184749247724,-0.00212522309865,0.0068576403229,0.791455451753,0.428678262279,211
X06_rebuild,0,X14_rebuild,0,committed_mw_hours,computed,4.9371619988,3.52740900684,6.53941965148,6.29636023866,3.04715764932e-10,211
X09_rebuild,0,X14_rebuild,0,total_eur,computed,195.936305976,102.763635834,307.708291303,3.74632445017,0.000179444475796,211
X09_rebuild,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0126431307273,-0.0179184060049,-0.00772366080374,-4.92500881378,8.43565518999e-07,211
