strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B3_pooled_empirical,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00940640947426,-0.0214861114549,0.00276962381502,-1.5549384373,0.11996073193,211
B3_pooled_empirical,0.5,B2_FB0,0,committed_mw_hours,computed,6.34150666107,2.48348838414,10.1038252919,3.21825249237,0.001289742283,211
B3_pooled_empirical_analog,0,B2_FB0,0,total_eur,computed,424.135284414,281.706970637,567.630486009,5.61270092489,1.99192706994e-08,211
B3_pooled_empirical_analog,0,B2_FB0,0,undelivered_activation_share,computed,-0.00801296623338,-0.02039645682,0.00427139712894,-1.3008522969,0.193309017135,211
B3_pooled_empirical_analog,0,B2_FB0,0,committed_mw_hours,computed,9.22147707409,4.86129950267,13.5889677835,4.11174759039,3.92675467661e-05,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,total_eur,computed,389.42740909,243.363808957,525.658608131,5.17318777132,2.30133533579e-07,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00774235541628,-0.0197646550469,0.00406229345286,-1.31932186337,0.187061531581,211
B3_pooled_empirical_analog,0.5,B2_FB0,0,committed_mw_hours,computed,7.04951733429,2.8720666872,11.1070629041,3.32952437218,0.000869944501517,211
B3_pooled_empirical_directqr,0,B2_FB0,0,total_eur,computed,413.560267624,270.803306969,558.016086535,5.42982055966,5.64107420311e-08,211
B3_pooled_empirical_directqr,0,B2_FB0,0,undelivered_activation_share,computed,-0.00822300312856,-0.0208756945965,0.00406244409769,-1.31869218387,0.187272040885,211
B3_pooled_empirical_directqr,0,B2_FB0,0,committed_mw_hours,computed,8.88312358584,4.60649151902,13.1465366344,4.06826831697,4.73638227905e-05,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,total_eur,computed,389.558156558,241.497866965,533.16640241,5.05179476827,4.37677838645e-07,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00887832292951,-0.0210472343174,0.00332684455302,-1.45644418867,0.145269867535,211
B3_pooled_empirical_directqr,0.5,B2_FB0,0,committed_mw_hours,computed,6.49495639781,2.29092475931,10.5673805894,3.05968839961,0.00221567382325,211
B3_pooled_gaussian,0,B2_FB0,0,total_eur,computed,446.279455595,293.837861422,610.753742054,5.49570654955,3.8914916088e-08,211
B3_pooled_gaussian,0,B2_FB0,0,undelivered_activation_share,computed,-0.00493654239792,-0.015639714321,0.00681132336277,-0.879423734096,0.379171568048,211
B3_pooled_gaussian,0,B2_FB0,0,committed_mw_hours,computed,11.6732990165,7.81377961109,15.7562211972,5.86921082549,4.37874350472e-09,211
B3_pooled_gaussian,0.5,B2_FB0,0,total_eur,computed,398.110780361,266.646520272,553.320684645,5.48373551123,4.16437242424e-08,211
B3_pooled_gaussian,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00511670969631,-0.0153959107687,0.0061502633617,-0.953748601953,0.340210912033,211
B3_pooled_gaussian,0.5,B2_FB0,0,committed_mw_hours,computed,9.00597048572,5.50236854847,12.7302955193,4.80886770997,1.51787611102e-06,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,total_eur,computed,446.505901474,295.229394599,608.559935092,5.56521177366,2.61834229344e-08,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,undelivered_activation_share,computed,-0.00463461490066,-0.0152346986795,0.00714694102074,-0.827514260497,0.407945642682,211
B3_pooled_gaussian_directqr,0,B2_FB0,0,committed_mw_hours,computed,12.1661807032,8.31826140356,16.2115800388,6.06969199072,1.28155800918e-09,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,total_eur,computed,404.034675138,270.061205974,561.244569646,5.38642346594,7.18735131057e-08,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00486962113637,-0.0151626780289,0.0063070636315,-0.907364509058,0.364214071088,211
B3_pooled_gaussian_directqr,0.5,B2_FB0,0,committed_mw_hours,computed,9.24543148478,5.76129878327,12.9850440332,4.95426129584,7.26055860057e-07,211
B3_pooled_gaussian_gate,0,B2_FB0,0,total_eur,computed,440.608903464,293.861808468,598.316687399,5.5392026875,3.03851814374e-08,211
B3_pooled_gaussian_gate,0,B2_FB0,0,undelivered_activation_share,computed,-0.00490847520059,-0.0154333793617,0.00616278543966,-0.913492237056,0.360983714554,211
B3_pooled_gaussian_gate,0,B2_FB0,0,committed_mw_hours,computed,11.9025253397,8.18554651688,15.6551716078,6.17696603,6.53451258432e-10,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,total_eur,computed,397.141807447,262.868154895,557.209134682,5.27808255993,1.3054265112e-07,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0048189735351,-0.0153465192695,0.00627451734641,-0.9029282425,0.366563980257,211
B3_pooled_gaussian_gate,0.5,B2_FB0,0,committed_mw_hours,computed,8.49967662475,5.1369782328,12.0750871191,4.79352979499,1.63872108062e-06,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,total_eur,computed,397.753421254,263.675947231,551.158751634,5.35038661433,8.77665285311e-08,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,undelivered_activation_share,computed,-0.00670155555756,-0.0173535931806,0.00417913594886,-1.22969453556,0.218811513866,211
B3_pooled_gaussian_no_cross,0,B2_FB0,0,committed_mw_hours,computed,11.7272598622,7.9596792387,15.6634163802,5.94680231452,2.7343129812e-09,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,total_eur,computed,347.753098915,215.09206146,510.149552834,4.51109686559,6.44932590326e-06,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00900174366111,-0.0198050957035,0.00172991740841,-1.68108572338,0.0927462650392,211
B3_pooled_gaussian_no_cross,0.5,B2_FB0,0,committed_mw_hours,computed,7.08926963188,3.42592830164,10.9775939271,3.71491883522,0.000203268928632,211
B3_pooled_independent,0,B2_FB0,0,total_eur,computed,414.633709445,264.487746446,579.234031801,5.0935306098,3.51456275975e-07,211
B3_pooled_independent,0,B2_FB0,0,undelivered_activation_share,computed,-0.00802617549496,-0.0193165832032,0.00386240967892,-1.37700907056,0.16850944349,211
B3_pooled_independent,0,B2_FB0,0,committed_mw_hours,computed,10.8796681008,7.28389210602,14.7391104936,5.73074327623,9.99915054946e-09,211
B3_pooled_independent,0.5,B2_FB0,0,total_eur,computed,393.768619075,242.819707967,559.748630489,4.86992292841,1.11641785441e-06,211
B3_pooled_independent,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.00751121139452,-0.0182422398087,0.00330913277403,-1.39203368932,0.163912196462,211
B3_pooled_independent,0.5,B2_FB0,0,committed_mw_hours,computed,8.63857789563,4.78188382349,12.4611438094,4.51072058364,6.46077778452e-06,211
B3_proxy_rho100,0,B2_FB0,0,total_eur,computed,367.552353272,229.254254249,537.425949673,4.66369370969,3.10583550158e-06,206
B3_proxy_rho100,0,B2_FB0,0,undelivered_activation_share,computed,-0.00941332339624,-0.0217778542944,0.00332935750997,-1.49158146317,0.135808900684,206
B3_proxy_rho100,0,B2_FB0,0,committed_mw_hours,computed,6.73182645013,2.44140572513,11.2729920786,2.96294231083,0.00304713671664,206
B3_proxy_rho25,0,B2_FB0,0,total_eur,computed,452.428443201,308.998298667,621.336319104,5.61330400093,1.98499416066e-08,206
B3_proxy_rho25,0,B2_FB0,0,undelivered_activation_share,computed,-0.00454133264593,-0.0151598111464,0.0066074227458,-0.817614923245,0.413577103527,206
B3_proxy_rho25,0,B2_FB0,0,committed_mw_hours,computed,11.419543841,7.71994871832,15.2126066801,5.97783030386,2.26129105944e-09,206
B3_proxy_rho50,0,B2_FB0,0,total_eur,computed,421.006574898,281.314883952,586.607845953,5.34623293561,8.98036233903e-08,206
B3_proxy_rho50,0,B2_FB0,0,undelivered_activation_share,computed,-0.00718825382071,-0.0171014732221,0.00271824618787,-1.4018674377,0.160954835735,206
B3_proxy_rho50,0,B2_FB0,0,committed_mw_hours,computed,9.67168319448,5.99197162329,13.5773917915,5.05851270772,4.22539095956e-07,206
X06_rebuild,0,B2_FB0,0,total_eur,computed,275.905961746,173.103344584,420.737442378,4.11936441016,3.79918904724e-05,211
X06_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,0.00411159054662,-0.00626537707247,0.0151407429842,0.772069953672,0.44007299677,211
X06_rebuild,0,B2_FB0,0,committed_mw_hours,computed,9.1645248512,5.08796107758,13.2598124194,4.25531800153,2.08752109039e-05,211
X09_rebuild,0,B2_FB0,0,total_eur,computed,426.311594783,284.40452848,563.830067504,5.82511898654,5.70719230496e-09,211
X09_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,-0.010379032658,-0.02277033985,0.00078818677197,-1.76465913239,0.0776210708993,211
X09_rebuild,0,B2_FB0,0,committed_mw_hours,computed,8.15431611934,4.25311728537,12.100626223,4.00869430124,6.10553919683e-05,211
X14_rebuild,0,B2_FB0,0,total_eur,computed,230.375288806,67.5168564526,369.842239252,2.95698345823,0.0031066478384,211
X14_rebuild,0,B2_FB0,0,undelivered_activation_share,computed,0.00226409806938,-0.00675413366299,0.0112312130356,0.494576964516,0.620898765899,211
X14_rebuild,0,B2_FB0,0,committed_mw_hours,computed,4.2273628524,0.781624163292,7.40704033123,2.3918310714,0.0167645565156,211
X14_rebuild,0.1,B2_FB0,0,total_eur,computed,181.361062663,24.7982592158,316.393681081,2.41827200287,0.0155944148767,211
X14_rebuild,0.1,B2_FB0,0,undelivered_activation_share,computed,-0.00137531662418,-0.0107880787333,0.00733018409544,-0.302548538055,0.762233937952,211
X14_rebuild,0.1,B2_FB0,0,committed_mw_hours,computed,0.778262593451,-2.58801109875,3.92193712977,0.45117960921,0.651860104632,211
X14_rebuild,0.5,B2_FB0,0,total_eur,computed,-207.121722649,-348.643199811,-72.1298343468,-2.93807114316,0.00330261227608,211
X14_rebuild,0.5,B2_FB0,0,undelivered_activation_share,computed,-0.0130446626063,-0.0216573564692,-0.00496017220412,-3.13297435564,0.00173044560353,211
X14_rebuild,0.5,B2_FB0,0,committed_mw_hours,computed,-16.0560652018,-19.6951242175,-12.8263606181,-8.90703716937,5.24144885512e-19,211
B2_FB0_gate,0,X14_rebuild,0,total_eur,computed,-245.540495637,-381.013138894,-85.828984715,-3.24059008431,0.00119282576036,211
B2_FB0_gate,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00239842486009,-0.0111636516092,0.00641599774129,-0.530376009324,0.59585125618,211
B2_FB0_gate,0,X14_rebuild,0,committed_mw_hours,computed,-4.2273628524,-7.40704033123,-0.781624163292,-2.3918310714,0.0167645565156,211
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,total_eur,computed,79.9024387232,-81.1100752685,223.30845426,1.06801085873,0.285515613634,209
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00791759501739,-0.0138226097347,-0.00254003820395,-2.77302183871,0.00555383934367,209
B3_fb2_plus_weather_s3a,0,X14_rebuild,0,committed_mw_hours,computed,5.31224221453,3.42657847541,7.43232929367,4.97255786461,6.60752396874e-07,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,total_eur,computed,0.649301687621,-167.086229742,158.754880836,0.00799109208793,0.993624098857,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0116527186435,-0.0176988091096,-0.00613901251979,-3.99244980492,6.53941783944e-05,209
B3_fb2_plus_weather_s3a,0.5,X14_rebuild,0,committed_mw_hours,computed,0.463266461771,-1.60937716975,2.76637146361,0.407758490083,0.683450991433,209
B3_fb2_s3a,0,X14_rebuild,0,total_eur,computed,199.902425432,113.451993369,315.077142293,3.8602087993,0.000113290177871,211
B3_fb2_s3a,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00649711777463,-0.0105567476089,-0.00191601245938,-2.95091833241,0.00316830677094,211
B3_fb2_s3a,0,X14_rebuild,0,committed_mw_hours,computed,7.72449629398,5.90610758312,9.93940256915,7.35269833306,1.94244998339e-13,211
B3_fb2_s3a,0.5,X14_rebuild,0,total_eur,computed,162.919089916,77.4945144007,292.519124722,2.86156401813,0.00421556358141,211
B3_fb2_s3a,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00738962670286,-0.0118516514383,-0.00283122502321,-3.21311040652,0.00131305804074,211
B3_fb2_s3a,0.5,X14_rebuild,0,committed_mw_hours,computed,4.77369079025,3.09263507507,6.75216489,5.0383498111,4.69562666285e-07,211
B3_hist_independent,0,X14_rebuild,0,total_eur,computed,98.283344881,26.9151150798,187.060579878,2.39747384458,0.0165085595344,211
B3_hist_independent,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0152092453376,-0.0210620403413,-0.00985959827015,-5.43743190183,5.40539990424e-08,211
B3_hist_independent,0,X14_rebuild,0,committed_mw_hours,computed,4.61103968825,2.91907875943,6.54491184051,4.9577310209,7.1321210866e-07,211
B3_hist_independent,0.5,X14_rebuild,0,total_eur,computed,50.4875712803,-42.9003985554,159.978397947,1.00000106046,0.317309994665,211
B3_hist_independent,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0163644018421,-0.0224954709559,-0.0107628125702,-5.48611667627,4.1086557749e-08,211
B3_hist_independent,0.5,X14_rebuild,0,committed_mw_hours,computed,2.42121557213,1.04570967633,3.90768130947,3.36700092604,0.000759904331711,211
B3_hist_paired,0,X14_rebuild,0,total_eur,computed,100.269940797,34.486123413,210.247704463,2.00700739272,0.044748875826,211
B3_hist_paired,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0168849028511,-0.0233133901942,-0.0112282094043,-5.66394822018,1.47929062674e-08,211
B3_hist_paired,0,X14_rebuild,0,committed_mw_hours,computed,5.05987068368,3.2161472632,6.85628202482,5.58106457551,2.39050862588e-08,211
B3_hist_paired,0.5,X14_rebuild,0,total_eur,computed,74.9736542907,4.29043917124,187.304100974,1.433289007,0.151775262241,211
B3_hist_paired,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0170930421071,-0.0236055646632,-0.0113651546171,-5.56973750805,2.55123398124e-08,211
B3_hist_paired,0.5,X14_rebuild,0,committed_mw_hours,computed,4.60390482989,2.91616233886,6.22844087273,5.53360103969,3.13722122528e-08,211
B3_hist_paired_shortfall,0,X14_rebuild,0,total_eur,computed,320.88657579,240.521696448,419.155265711,7.07081895628,1.54021978475e-12,211
B3_hist_paired_shortfall,0,X14_rebuild,0,undelivered_activation_share,computed,0.00637445707506,0.00183174051274,0.0117528743131,2.58970461285,0.0096058317747,211
B3_hist_paired_shortfall,0,X14_rebuild,0,committed_mw_hours,computed,19.6900903532,17.9002287273,21.5459392883,21.7689494458,4.56984651757e-105,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,total_eur,computed,281.562898368,196.168953401,381.518785611,5.94394146865,2.78248990144e-09,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,undelivered_activation_share,computed,0.00684808438927,0.00267187507267,0.0121126280742,2.931697618,0.003371148085,211
B3_hist_paired_shortfall,0.5,X14_rebuild,0,committed_mw_hours,computed,18.8808465977,17.0269280976,20.8611100339,19.8206531309,1.97528470021e-87,211
B3_pooled_empirical,0,X14_rebuild,0,total_eur,computed,149.562157602,80.576310465,281.152063285,2.68206731604,0.00731687348772,211
B3_pooled_empirical,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0111262843154,-0.0169491331012,-0.00499632824829,-3.58909691215,0.000331825477691,211
B3_pooled_empirical,0,X14_rebuild,0,committed_mw_hours,computed,4.02856487068,2.43551858975,6.21128507156,4.16460880976,3.11886858178e-05,211
B3_pooled_empirical,0.5,X14_rebuild,0,total_eur,computed,154.03608544,49.8133638558,280.137938407,2.63924545305,0.00830907963897,211
B3_pooled_empirical,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0116705075436,-0.0174911714595,-0.00564484509439,-3.84768925233,0.000119237160846,211
B3_pooled_empirical,0.5,X14_rebuild,0,committed_mw_hours,computed,2.11414380866,0.556795590135,3.64297439675,2.73973620288,0.00614885145244,211
B3_pooled_empirical_analog,0,X14_rebuild,0,total_eur,computed,193.759995608,104.519317082,308.165663782,3.77941739645,0.000157195729729,211
B3_pooled_empirical_analog,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0102770643028,-0.0159556697989,-0.00428508198475,-3.45951531738,0.000541148497598,211
B3_pooled_empirical_analog,0,X14_rebuild,0,committed_mw_hours,computed,4.99411422169,3.49910318368,6.6322990786,6.46387295152,1.02056567707e-10,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,total_eur,computed,159.052120284,57.7411932125,280.96907148,2.87888869743,0.00399079152498,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0100064534857,-0.0154569664101,-0.00402944520436,-3.39657415671,0.000682350655877,211
B3_pooled_empirical_analog,0.5,X14_rebuild,0,committed_mw_hours,computed,2.82215448189,1.24602668538,4.43143374292,3.56550926449,0.00036315033251,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,total_eur,computed,183.184978818,97.5569555737,294.177347873,3.70238577603,0.000213581527357,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0104871011979,-0.0163671570178,-0.00473205473806,-3.48515956639,0.000491843642514,211
B3_pooled_empirical_directqr,0,X14_rebuild,0,committed_mw_hours,computed,4.65576073344,3.3069918892,6.21273926519,6.32099930809,2.59877189426e-10,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,total_eur,computed,159.182867752,52.9962002234,288.650584682,2.70435518751,0.00684370923852,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0111424209989,-0.016960408707,-0.00509733616314,-3.7292165095,0.000192076064834,211
B3_pooled_empirical_directqr,0.5,X14_rebuild,0,committed_mw_hours,computed,2.26759354541,0.577589652449,3.90374683632,2.72047529883,0.00651881419945,211
B3_pooled_gaussian,0,X14_rebuild,0,total_eur,computed,215.904166789,132.971514979,335.624299411,4.06092336475,4.88790152161e-05,211
B3_pooled_gaussian,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0072006404673,-0.0115472292866,-0.00155798202565,-2.85962586037,0.00424141075508,211
B3_pooled_gaussian,0,X14_rebuild,0,committed_mw_hours,computed,7.44593616406,5.44931271948,9.75464100675,6.86673579921,6.56875599505e-12,211
B3_pooled_gaussian,0.5,X14_rebuild,0,total_eur,computed,167.735491555,90.4137675933,293.818300553,3.08646383461,0.00202552584767,211
B3_pooled_gaussian,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00738080776569,-0.012015833293,-0.002055288988,-2.91117967147,0.00360066899922,211
B3_pooled_gaussian,0.5,X14_rebuild,0,committed_mw_hours,computed,4.77860763332,2.90516783256,6.89836729095,4.73351683974,2.2066264667e-06,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,total_eur,computed,216.130612669,133.845041897,334.571987886,4.09670387674,4.19074416546e-05,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00689871297004,-0.0112211464564,-0.00125292407251,-2.7454425089,0.00604293543732,211
B3_pooled_gaussian_directqr,0,X14_rebuild,0,committed_mw_hours,computed,7.93881785075,5.99591210883,10.0605195665,7.74747965951,9.37343425665e-15,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,total_eur,computed,173.659386332,94.2302555631,301.89320207,3.12590889569,0.00177256455905,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00713371920575,-0.0116265017339,-0.00183044008843,-2.85154390722,0.00435074771105,211
B3_pooled_gaussian_directqr,0.5,X14_rebuild,0,committed_mw_hours,computed,5.01806863238,3.13186054747,7.11617969441,4.88276747372,1.04607200675e-06,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,total_eur,computed,210.233614658,130.841584844,329.52020744,4.05347092355,5.04632745904e-05,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00717257326997,-0.0114377048998,-0.00203893241202,-3.0466795157,0.00231384267445,211
B3_pooled_gaussian_gate,0,X14_rebuild,0,committed_mw_hours,computed,7.67516248725,5.93251716593,9.64783154941,8.07460960044,6.76928742373e-16,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,total_eur,computed,166.766518641,85.9635450097,295.918687402,2.98138876279,0.00286944270307,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.00708307160448,-0.0117319572053,-0.00166334866749,-2.76964309232,0.00561177482715,211
B3_pooled_gaussian_gate,0.5,X14_rebuild,0,committed_mw_hours,computed,4.27231377235,2.37210538103,6.39344985097,4.18894683375,2.80252042507e-05,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,total_eur,computed,167.378132448,58.3731994667,305.031804766,2.62737048008,0.00860475924163,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00896565362695,-0.0132167189481,-0.00437838688973,-3.99413809716,6.49300133446e-05,211
B3_pooled_gaussian_no_cross,0,X14_rebuild,0,committed_mw_hours,computed,7.49989700976,5.60382193699,9.75340466127,7.05544114209,1.72053999233e-12,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,total_eur,computed,117.377810109,28.1498729112,256.216359035,1.92400183269,0.0543543537484,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0112658417305,-0.0165663041592,-0.00619770516572,-4.40873067101,1.03978234848e-05,211
B3_pooled_gaussian_no_cross,0.5,X14_rebuild,0,committed_mw_hours,computed,2.86190677948,0.499480270639,5.24134278434,2.42826391881,0.0151712987176,211
B3_pooled_independent,0,X14_rebuild,0,total_eur,computed,184.258420639,84.1041126516,316.08513309,3.10925873702,0.0018755739297,211
B3_pooled_independent,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0102902735643,-0.016436646879,-0.00415595034685,-3.33263171542,0.000860287380039,211
B3_pooled_independent,0,X14_rebuild,0,committed_mw_hours,computed,6.6523052484,4.69551875703,8.87213938227,6.0574938819,1.38258598802e-09,211
