strategy,chi,days,total_eur,mean_daily_eur,profit_cvar_5pct_eur,energy_eur,capacity_eur,activation_eur,recovery_cost_eur,shortfall_cost_eur,required_activation_mwh,delivered_activation_mwh,undelivered_activation_mwh,undelivered_activation_share,days_with_shortfall,committed_mw_hours,fallback_days,max_terminal_soc_deviation_mwh,max_committed_gross_power_mw,evidence_role
B3_pooled_gaussian_no_cross,0.5,211,640450.450281,3035.31019091,730.680793732,58519.3731966,211646.352181,439658.699165,53529.9070598,15844.0672015,1967.27366659,1769.42160195,197.852064634,0.100571703873,161,15753.0385683,1,1.00000008274e-09,4,same_protocol_computation
B3_pooled_independent,0,211,654562.259103,3102.19080144,774.119686872,44193.1030871,222971.363065,455952.8032,53738.1662976,14816.843951,2048.54194803,1839.84435779,208.697590241,0.101876161453,155,16552.8126453,2,1.0000018591e-09,4,same_protocol_computation
B3_pooled_independent,0.5,211,650159.725035,3081.32571107,779.968357531,48914.4785038,216073.146438,453652.844069,52281.478682,16199.2652936,2004.83514505,1798.58194934,206.253195706,0.102877883109,148,16079.942612,1,8.881784197e-15,4,same_protocol_computation
X06_rebuild,0,211,625290.704339,2963.46305374,751.218709111,53153.3533419,220869.859981,440232.515989,68363.9761776,20601.0487957,2036.52710208,1794.22057503,242.306527055,0.11898026145,154,16190.9174196,0,1.24344978758e-14,4,same_protocol_computation
X09_rebuild,0,211,657026.292909,3113.86868677,766.714481788,45995.2427973,221625.464731,454173.290645,51709.5500318,13058.1552318,1956.5654579,1767.65759037,188.907867525,0.0965507526272,158,15977.7633772,0,1.59872115546e-14,4,same_protocol_computation
X14_rebuild,0,211,615683.732348,2917.9323808,641.004082524,10959.0051823,224531.220241,449052.234143,47098.9338084,21759.7934097,1991.92125218,1756.92371555,234.997536633,0.117975314725,159,15149.1762379,0,1.42108547152e-14,4,same_protocol_computation
X14_rebuild,0.1,211,605341.730632,2868.91815465,664.021500629,14765.2151016,219866.911481,434326.976642,42753.1027555,20864.2698375,1893.19424916,1678.78544724,214.408801921,0.113252405038,151,14421.4160832,0,7.9936057773e-15,4,same_protocol_computation
X14_rebuild,0.5,211,523371.862931,2480.43536934,595.354169101,31727.0357727,181763.327404,347995.440676,22113.7598135,16000.1811083,1413.1158751,1270.31783902,142.79803608,0.101051894325,139,10869.3729184,0,8.881784197e-15,4,same_protocol_computation
B0,0,211,174085.322109,825.048919948,-39.2819459056,,,,,,,,,0,,,,,,read_only_reference
B1,0,211,433617.762913,2055.06048774,183.633306683,,,,,,,,,0.0738355176556,,,,,,read_only_reference
Oracle,0,211,824743.787348,3908.73832866,1064.85511586,,,,,,,,,0,,,,,,read_only_reference
B2_F01,0,211,527305.733616,2499.07930624,,,,,,,,,,0.0882409301153,,,,,,read_only_reference_116_day_forecast_window
B2_F08,0,211,560782.115824,2657.73514609,,,,,,,,,,0.125505874258,,,,,,read_only_reference_116_day_forecast_window
oracle_price_reserve,0,211,601303.645726,2849.7803115,,,,,,,,,,0.0777853589031,,,,,,read_only_reference_116_day_forecast_window
