arm,seed,target,evaluation_set,n_days,fit_window_empirical_resolution,extrapolated_quantile_levels,extrapolation_note,activation_positive_q99_note,quantile_level,exceedance_frequency,pressure_exceedance_frequency,n_valid,n_pressure
fb1_qr,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07177033492822966,0.47863247863247865,5016,351
fb1_qr,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04904306220095694,0.3646723646723647,5016,351
fb1_qr,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06618819776714513,0.5621468926553672,5016,354
fb1_qr,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.046850079744816586,0.4378531073446328,5016,354
fb1_qr,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.064317554659308,,4711,0
fb1_qr,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023561876459350456,,4711,0
hist_paired,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19964454976303317,,5064,0
hist_paired,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11729857819905214,,5064,0
hist_paired,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07069510268562401,0.4481792717086835,5064,357
hist_paired,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0315955766192733,0.24089635854341737,5064,357
hist_paired,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.061611374407582936,0.5790960451977402,5064,354
hist_paired,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.027251184834123223,0.3107344632768362,5064,354
hist_paired,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10130306851618327,,4758,0
hist_paired,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03509878100042035,,4758,0
hist_paired,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20075757575757575,,5016,0
hist_paired,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11762360446570973,,5016,0
hist_paired,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0689792663476874,0.45014245014245013,5016,351
hist_paired,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.030303030303030304,0.245014245014245,5016,351
hist_paired,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06160287081339713,0.5790960451977402,5016,354
hist_paired,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02751196172248804,0.3107344632768362,5016,354
hist_paired,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10125238802801953,,4711,0
hist_paired,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03481214179579707,,4711,0
hist_independent,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19687993680884677,,5064,0
hist_independent,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12322274881516587,,5064,0
hist_independent,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07148499210110584,0.43137254901960786,5064,357
hist_independent,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.029028436018957347,0.23809523809523808,5064,357
hist_independent,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06279620853080568,0.5706214689265536,5064,354
hist_independent,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.029028436018957347,0.3248587570621469,5064,354
hist_independent,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10193358554014292,,4758,0
hist_independent,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03215636822194199,,4758,0
hist_independent,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19796650717703348,,5016,0
hist_independent,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12400318979266348,,5016,0
hist_independent,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06957735247208932,0.43304843304843305,5016,351
hist_independent,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.027711323763955343,0.24216524216524216,5016,351
hist_independent,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06259968102073366,0.5706214689265536,5016,354
hist_independent,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02930622009569378,0.3248587570621469,5016,354
hist_independent,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10188919549989386,,4711,0
hist_independent,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.032052642751008276,,4711,0
empirical_copula,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13013428120063192,,5064,0
empirical_copula,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12223538704581359,,5064,0
empirical_copula,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06457345971563981,0.4117647058823529,5064,357
empirical_copula,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04719589257503949,0.32492997198879553,5064,357
empirical_copula,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.058846761453396526,0.5056497175141242,5064,354
empirical_copula,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04541864139020537,0.4265536723163842,5064,354
empirical_copula,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08280790248003363,,4758,0
empirical_copula,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03026481715006305,,4758,0
empirical_copula,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13078149920255183,,5016,0
empirical_copula,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12320574162679426,,5016,0
empirical_copula,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06299840510366826,0.4188034188034188,5016,351
empirical_copula,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04565390749601276,0.33048433048433046,5016,351
empirical_copula,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.058811802232854864,0.5056497175141242,5016,354
empirical_copula,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04525518341307815,0.4265536723163842,5016,354
empirical_copula,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08236043302908087,,4711,0
empirical_copula,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.029929951178093824,,4711,0
fb2_gate,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14257503949447078,,5064,0
fb2_gate,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12539494470774093,,5064,0
fb2_gate,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07286729857819906,0.4649859943977591,5064,357
fb2_gate,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05134281200631911,0.3641456582633053,5064,357
fb2_gate,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06872037914691943,0.5621468926553672,5064,354
fb2_gate,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.0485781990521327,0.4548022598870056,5064,354
fb2_gate,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06305170239596469,,4758,0
fb2_gate,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023539302227826818,,4758,0
fb2_gate,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14334130781499202,,5016,0
fb2_gate,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12619617224880383,,5016,0
fb2_gate,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07157097288676235,0.47293447293447294,5016,351
fb2_gate,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04984051036682616,0.37037037037037035,5016,351
fb2_gate,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.0687799043062201,0.5621468926553672,5016,354
fb2_gate,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04844497607655503,0.4548022598870056,5016,354
fb2_gate,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06261940140097644,,4711,0
fb2_gate,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023561876459350456,,4711,0
fb2_no_cross_target,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14237756714060032,,5064,0
fb2_no_cross_target,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12480252764612954,,5064,0
fb2_no_cross_target,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07207740916271722,0.47058823529411764,5064,357
fb2_no_cross_target,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.050355450236966824,0.35294117647058826,5064,357
fb2_no_cross_target,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06615323854660347,0.5536723163841808,5064,354
fb2_no_cross_target,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04956556082148499,0.4604519774011299,5064,354
fb2_no_cross_target,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06704497688104245,,4758,0
fb2_no_cross_target,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0237494745691467,,4758,0
fb2_no_cross_target,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14334130781499202,,5016,0
fb2_no_cross_target,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1257974481658692,,5016,0
fb2_no_cross_target,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07057416267942583,0.47863247863247865,5016,351
fb2_no_cross_target,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.048843700159489634,0.358974358974359,5016,351
fb2_no_cross_target,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06618819776714513,0.5536723163841808,5016,354
fb2_no_cross_target,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.049441786283891544,0.4604519774011299,5016,354
fb2_no_cross_target,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06622797707493101,,4711,0
fb2_no_cross_target,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023561876459350456,,4711,0
fb2_no_temporal,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14119273301737756,,5064,0
fb2_no_temporal,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1263823064770932,,5064,0
fb2_no_temporal,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07326224328593997,0.4677871148459384,5064,357
fb2_no_temporal,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04996050552922591,0.3473389355742297,5064,357
fb2_no_temporal,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.0679304897314376,0.5649717514124294,5064,354
fb2_no_temporal,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04739336492890995,0.4378531073446328,5064,354
fb2_no_temporal,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06557377049180328,,4758,0
fb2_no_temporal,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023539302227826818,,4758,0
fb2_no_temporal,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1417464114832536,,5016,0
fb2_no_temporal,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12719298245614036,,5016,0
fb2_no_temporal,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07177033492822966,0.4757834757834758,5016,351
fb2_no_temporal,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04844497607655503,0.35327635327635326,5016,351
fb2_no_temporal,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06798245614035088,0.5649717514124294,5016,354
fb2_no_temporal,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04724880382775119,0.4378531073446328,5016,354
fb2_no_temporal,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06516663128847379,,4711,0
fb2_no_temporal,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023561876459350456,,4711,0
x09_block_copula,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13230647709320695,,5064,0
x09_block_copula,1,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12243285939968404,,5064,0
x09_block_copula,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06279620853080568,0.4117647058823529,5064,357
x09_block_copula,1,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04660347551342812,0.3137254901960784,5064,357
x09_block_copula,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05766192733017378,0.5028248587570622,5064,354
x09_block_copula,1,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04522116903633491,0.423728813559322,5064,354
x09_block_copula,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08448928121059268,,4758,0
x09_block_copula,1,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.031525851197982346,,4758,0
x09_block_copula,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1329744816586922,,5016,0
x09_block_copula,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12340510366826156,,5016,0
x09_block_copula,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06140350877192982,0.4188034188034188,5016,351
