arm,seed,evaluation_set,n_days,metric,target_x,target_y,lag_hours_y_after_x,observed_value,scenario_value,difference,n_observed_pairs,n_scenario_pairs
fb1_qr,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.10104306713783058,0.04606359285270724,5016,501600
fb1_qr,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.1366253231540867,0.054243823268288915,4807,480700
fb1_qr,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05373286364123275,-0.0006514769774894555,5016,501600
fb1_qr,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06921118994190921,-0.019759253471560573,4807,480700
fb1_qr,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.48426507098327004,-0.4522606414448605,4807,480700
fb1_qr,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4085499590378798,-0.3729873676008018,4807,480700
fb1_qr,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.11443305493984665,-0.3543416632328541,4807,480700
fb1_qr,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.2580600139567341,-0.0009041294695606994,502,50155
hist_paired,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.41042237862568837,0.0062980915270233195,5064,506400
hist_paired,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.38132029416713115,0.009404754164089202,4853,485300
hist_paired,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08037273222097893,0.0641004431165276,5064,506400
hist_paired,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12193731107593024,0.06624819182324569,4853,485300
hist_paired,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.051433474458334134,-0.0015541393177192844,5064,506400
hist_paired,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.0593459478028691,-0.01362936913181148,4853,485300
hist_paired,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.9406307469003599,0.004246336961944763,4853,485300
hist_paired,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.8544000101921095,0.07112190543497132,4853,485300
hist_paired,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4716856074502536,0.0028203624542135763,4853,485300
hist_paired,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.4191372797215245,0.16075463672349688,507,50561
hist_paired,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.40995255859264207,0.0076144984416801065,5016,501600
hist_paired,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3808502687118903,0.010524193086205835,4807,480700
hist_paired,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08026797815282127,0.06683868183771655,5016,501600
hist_paired,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12179282331213877,0.06907632311023686,4807,480700
hist_paired,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05100126848463104,0.0020801181791122586,5016,501600
hist_paired,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.0587226204200748,-0.00927068394972616,4807,480700
hist_paired,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.9407025760806367,0.004176863652506135,4807,480700
hist_paired,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.854330414236263,0.07279308759758141,4807,480700
hist_paired,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4715046618717095,0.0027299436990087522,4807,480700
hist_paired,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.41747049308010303,0.15850634965380822,502,50073
hist_independent,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.20914853777404827,-0.19497574932461678,5064,506400
hist_independent,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.17951501351112858,-0.19240052649191336,4853,485300
hist_independent,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08059927674097199,0.06387389859653454,5064,506400
hist_independent,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10995629090157537,0.07822921199760056,4853,485300
hist_independent,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05195683646016627,-0.0020775013195514225,5064,506400
hist_independent,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06071551596667857,-0.014998937295620948,4853,485300
hist_independent,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.9406484521078273,0.00426404216941223,4853,485300
hist_independent,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.8547059529499842,0.07142784819284598,4853,485300
hist_independent,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4712620764110725,0.002396831415032441,4853,485300
hist_independent,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.24450995133146045,-0.013872691666567155,507,50546
hist_independent,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.20924822315709113,-0.19308983699387083,5016,501600
hist_independent,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.17959944223306307,-0.19072663339262141,4807,480700
hist_independent,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08059043289856888,0.06651622709196894,5016,501600
hist_independent,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10993139332655043,0.0809377530958252,4807,480700
hist_independent,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05140093439371656,0.001680452270026736,5016,501600
hist_independent,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06001715473936092,-0.010565218269012286,4807,480700
hist_independent,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.940744220989364,0.004218508561233514,4807,480700
hist_independent,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.8546381238549648,0.07310079721628326,4807,480700
hist_independent,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4710037203754009,0.00222900220270017,4807,480700
hist_independent,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24496590773156823,-0.01399823569472658,502,50158
empirical_copula,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.39378617624200496,-0.010338110856660088,5064,506400
empirical_copula,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.38499628487747956,0.013080744874437611,4853,485300
empirical_copula,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07121029161387946,0.07326288372362708,5064,506400
empirical_copula,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10616026246065015,0.08202524043852578,4853,485300
empirical_copula,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.029902225882243876,0.019977109258370974,5064,506400
empirical_copula,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.04098160695770894,0.004734971713348683,4853,485300
empirical_copula,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.8983289147747457,-0.03805549516366935,4853,485300
empirical_copula,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7174671637827978,-0.06581094097434037,4853,485300
empirical_copula,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4169976741830306,-0.05186757081300947,4853,485300
empirical_copula,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3625394944707741,0.1041568514727465,507,50640
empirical_copula,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.39419641352373236,-0.008141646627229604,5016,501600
empirical_copula,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3854133900784536,0.015087314452769118,4807,480700
empirical_copula,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07181073007757739,0.07529592991296043,5016,501600
empirical_copula,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10663213810083144,0.08423700832154418,4807,480700
empirical_copula,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.03043248090580649,0.022648905757936807,5016,501600
empirical_copula,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.04133619583041635,0.008115740639932284,4807,480700
empirical_copula,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8984664028310486,-0.038059309597081925,4807,480700
empirical_copula,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.716220286562376,-0.06531704007630557,4807,480700
empirical_copula,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4164953670562597,-0.052279351116441,4807,480700
empirical_copula,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3626667198309376,0.10370257640464281,502,50159
fb2_gate,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.37991487964136095,-0.0242094074573041,5064,506400
fb2_gate,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.37243731955372916,0.000521779550687218,4853,485300
fb2_gate,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.0802235634894076,0.06424961184809894,5064,506400
fb2_gate,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11702352628131851,0.07116197661785742,4853,485300
fb2_gate,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.042962712794363325,0.006916622346251525,5064,506400
fb2_gate,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05500031305886438,-0.00928373438780676,4853,485300
fb2_gate,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.7618951447684386,-0.17448926516997654,4853,485300
fb2_gate,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.591879694192616,-0.19139841056452223,4853,485300
fb2_gate,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.1487933232843524,-0.32007192171168763,4853,485300
fb2_gate,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.356457345971564,0.09807470297353638,507,50640
fb2_gate,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.38028258255089453,-0.02205547760006743,5016,501600
fb2_gate,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3729544415280685,0.0026283659023840222,4807,480700
fb2_gate,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08077519603094,0.06633146395959783,5016,501600
fb2_gate,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11718709558737683,0.07368205083499879,4807,480700
fb2_gate,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.04354386790293716,0.009537518760806135,5016,501600
fb2_gate,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05547496939325711,-0.006023032922908476,4807,480700
fb2_gate,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7626886585841866,-0.173837053843944,4807,480700
fb2_gate,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5900577746473968,-0.19147955199128475,4807,480700
fb2_gate,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.14850821669764933,-0.3202665014750514,4807,480700
fb2_gate,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3554425837320574,0.09647844030576258,502,50160
fb2_no_cross_target,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.23368909751668762,-0.17043518958197743,5064,506400
fb2_no_cross_target,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.22074818565165388,-0.15116735435138806,4853,485300
fb2_no_cross_target,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09897500092737768,0.04549817441012885,5064,506400
fb2_no_cross_target,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13455290822219845,0.05363259467697748,4853,485300
fb2_no_cross_target,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.052272134060498625,-0.002392798919883775,5064,506400
fb2_no_cross_target,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06673314628335086,-0.021016567612293244,4853,485300
fb2_no_cross_target,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.760568056575684,-0.17581635336273105,4853,485300
fb2_no_cross_target,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.5916675847968128,-0.1916105199603254,4853,485300
fb2_no_cross_target,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.15100420220882413,-0.31786104278721594,4853,485300
fb2_no_cross_target,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.2631714060031596,0.00478876300513198,507,50640
fb2_no_cross_target,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.23384894806001372,-0.16848911209094825,5016,501600
fb2_no_cross_target,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22112976928147599,-0.1491963063442085,4807,480700
fb2_no_cross_target,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.09929819864739395,0.04780846134314387,5016,501600
fb2_no_cross_target,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.13484574181505027,0.056023404607325356,4807,480700
fb2_no_cross_target,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.052929305236596724,0.0001520814271465734,5016,501600
fb2_no_cross_target,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06717626345878183,-0.017724326988433195,4807,480700
fb2_no_cross_target,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7611511286605275,-0.17537458376760306,4807,480700
fb2_no_cross_target,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5903046748740899,-0.1912326517645917,4807,480700
fb2_no_cross_target,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.1506865047342146,-0.31808821343848614,4807,480700
fb2_no_cross_target,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.26221956326652707,0.0032554198402322543,502,50145
fb2_no_temporal,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.31042510675300217,-0.09369918034566288,5064,506400
fb2_no_temporal,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.29953862453255825,-0.0723769154704837,4853,485300
fb2_no_temporal,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08473695223137345,0.05973622310613308,5064,506400
fb2_no_temporal,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12130080600450806,0.06688469689466787,4853,485300
fb2_no_temporal,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.044764825566930226,0.005114509573684624,5064,506400
fb2_no_temporal,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05996691602060102,-0.014250337349543403,4853,485300
fb2_no_temporal,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.5576148835508226,-0.37876952638759254,4853,485300
fb2_no_temporal,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.4673323776990936,-0.31594572705804463,4853,485300
fb2_no_temporal,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.12282128209907547,-0.3460439628969646,4853,485300
fb2_no_temporal,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3065165876777251,0.048133944679697505,507,50640
fb2_no_temporal,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.31071214813319514,-0.09162591201776682,5016,501600
fb2_no_temporal,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3001011791356109,-0.07022489649007357,4807,480700
fb2_no_temporal,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08547963266710575,0.061627027323432074,5016,501600
fb2_no_temporal,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12181794688123608,0.06905119954113954,4807,480700
fb2_no_temporal,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.045014815398383895,0.008066571265359403,5016,501600
fb2_no_temporal,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06004188629336051,-0.010589949823011875,4807,480700
fb2_no_temporal,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.5595387736347401,-0.3769869387933904,4807,480700
fb2_no_temporal,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4654803407470385,-0.3160569858916431,4807,480700
fb2_no_temporal,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.12305790244196409,-0.34571681573073665,4807,480700
fb2_no_temporal,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3060805422647528,0.047116398838457973,502,50160
x09_block_copula,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3894844410583607,-0.014639846040304327,5064,506400
x09_block_copula,1,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.37842663463930865,0.006511094636266701,4853,485300
x09_block_copula,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09213774657181892,0.052335428765687614,5064,506400
x09_block_copula,1,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12684661379537449,0.06133888910380145,4853,485300
x09_block_copula,1,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.054206534361960663,-0.0043271992213458135,5064,506400
x09_block_copula,1,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06958130531267823,-0.023864726641620607,4853,485300
x09_block_copula,1,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.8986204423170556,-0.03776396762135947,4853,485300
x09_block_copula,1,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7192972745579855,-0.06398083019915268,4853,485300
x09_block_copula,1,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.41542681471392984,-0.053438430282110205,4853,485300
x09_block_copula,1,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3584603839165811,0.10007774091855348,507,50636
x09_block_copula,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.38957572216048164,-0.012762337990480321,5016,501600
x09_block_copula,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3785910245965334,0.008264948970848895,4807,480700
x09_block_copula,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.0925096669199724,0.054596993070565425,5016,501600
x09_block_copula,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12701350325403588,0.06385564316833975,4807,480700
x09_block_copula,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05452572205690009,-0.0014443353931567898,5016,501600
x09_block_copula,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.0697401170566031,-0.020288180586254465,4807,480700
x09_block_copula,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8986560796875879,-0.03786963274054267,4807,480700
x09_block_copula,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.7180964100533709,-0.0634409165853107,4807,480700
x09_block_copula,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.41507070937231255,-0.05370400880038817,4807,480700
x09_block_copula,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.35758288642118063,0.09861874299488582,502,50159
fb2_plus_weather,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.4271140766232553,0.024776016472293327,5016,501600
fb2_plus_weather,1,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.41777071042997005,0.04744463480428557,4807,480700
fb2_plus_weather,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.015835209434865757,0.13127145055567208,5016,501600
fb2_plus_weather,1,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.052020413541621784,0.13884873288075383,4807,480700
fb2_plus_weather,1,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,0.005544083557496663,0.05862547022123996,5016,501600
fb2_plus_weather,1,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.00924524339538156,0.040206693074967076,4807,480700
fb2_plus_weather,1,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.807706859326236,-0.12881885310189456,4807,480700
fb2_plus_weather,1,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5811734178943447,-0.20036390874433685,4807,480700
fb2_plus_weather,1,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.16154769670900257,-0.3072270214636982,4807,480700
fb2_plus_weather,1,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.36547049441786283,0.10650635099156802,502,50160
