arm,target,evaluation_set,n_days,month,interval_level,coverage,coverage_deviation,average_width,n_valid
fb1_qr,capacity_price,main_211,211,2026-03,0.9,0.7728494623655914,-0.12715053763440864,45.67190875112359,744
fb1_qr,capacity_price,main_211,211,2026-04,0.9,0.8222222222222222,-0.07777777777777783,47.78540386053005,720
fb1_qr,capacity_price,main_211,211,2026-05,0.9,0.8467741935483871,-0.0532258064516129,47.61302847636094,744
fb1_qr,capacity_price,main_211,211,2026-06,0.9,0.8791666666666667,-0.02083333333333337,34.73159978105523,720
fb1_qr,capacity_price,main_211,211,2026-07,0.9,0.8723118279569892,-0.027688172043010773,36.298445283515484,744
fb1_qr,capacity_price,main_211,211,2026-08,0.9,0.8493589743589743,-0.05064102564102568,25.689006153353333,624
fb1_qr,activation_volume,main_211,211,2026-02,0.9,0.8541666666666666,-0.04583333333333339,44.32813996449857,672
fb1_qr,activation_volume,main_211,211,2026-03,0.9,0.875,-0.025000000000000022,53.89372167455668,744
fb1_qr,activation_volume,main_211,211,2026-04,0.9,0.8722222222222222,-0.02777777777777779,62.1374970187215,720
fb1_qr,activation_volume,main_211,211,2026-05,0.9,0.8978494623655914,-0.0021505376344086446,64.01485641802365,744
fb1_qr,activation_volume,main_211,211,2026-06,0.9,0.9027777777777778,0.002777777777777768,55.46116745650268,720
fb1_qr,activation_volume,main_211,211,2026-07,0.9,0.9166666666666666,0.016666666666666607,46.42362951437993,744
fb1_qr,activation_volume,main_211,211,2026-08,0.9,0.9150641025641025,0.01506410256410251,28.352164599041654,624
fb1_qr,activation_price,main_211,211,2026-02,0.9,0.8255813953488372,-0.07441860465116279,306.10748610971757,602
fb1_qr,activation_price,main_211,211,2026-03,0.9,0.8504398826979472,-0.049560117302052786,668.5835875562162,682
fb1_qr,activation_price,main_211,211,2026-04,0.9,0.8779761904761905,-0.022023809523809557,319.8225277036862,672
fb1_qr,activation_price,main_211,211,2026-05,0.9,0.8879551820728291,-0.012044817927170937,416.73780782838963,714
fb1_qr,activation_price,main_211,211,2026-06,0.9,0.8512160228898427,-0.04878397711015736,456.2844919925007,699
fb1_qr,activation_price,main_211,211,2026-07,0.9,0.9125528913963329,0.012552891396332866,400.0517616935072,709
fb1_qr,activation_price,main_211,211,2026-08,0.9,0.8611570247933884,-0.03884297520661162,252.46712401015742,605
fb1_qr,day_ahead_price,common_209,209,2026-02,0.9,0.8125,-0.08750000000000002,73.26281528644806,672
fb1_qr,day_ahead_price,common_209,209,2026-03,0.9,0.553763440860215,-0.346236559139785,98.25262141127679,744
fb1_qr,day_ahead_price,common_209,209,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.2267928299918,720
fb1_qr,day_ahead_price,common_209,209,2026-05,0.9,0.853448275862069,-0.04655172413793107,116.77616311283192,696
fb1_qr,day_ahead_price,common_209,209,2026-06,0.9,0.7986111111111112,-0.10138888888888886,109.51630178881898,720
fb1_qr,day_ahead_price,common_209,209,2026-07,0.9,0.7983870967741935,-0.10161290322580652,107.63305647855285,744
fb1_qr,day_ahead_price,common_209,209,2026-08,0.9,0.7435897435897436,-0.1564102564102564,111.59857131450921,624
fb1_qr,capacity_price,common_209,209,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.81525494508275,672
fb1_qr,capacity_price,common_209,209,2026-03,0.9,0.7728494623655914,-0.12715053763440864,45.67190875112359,744
fb1_qr,capacity_price,common_209,209,2026-04,0.9,0.8222222222222222,-0.07777777777777783,47.78540386053005,720
fb1_qr,capacity_price,common_209,209,2026-05,0.9,0.8520114942528736,-0.04798850574712643,46.706613673784354,696
fb1_qr,capacity_price,common_209,209,2026-06,0.9,0.8791666666666667,-0.02083333333333337,34.73159978105523,720
fb1_qr,capacity_price,common_209,209,2026-07,0.9,0.8723118279569892,-0.027688172043010773,36.298445283515484,744
fb1_qr,capacity_price,common_209,209,2026-08,0.9,0.8493589743589743,-0.05064102564102568,25.689006153353333,624
fb1_qr,activation_volume,common_209,209,2026-02,0.9,0.8541666666666666,-0.04583333333333339,44.32813996449857,672
fb1_qr,activation_volume,common_209,209,2026-03,0.9,0.875,-0.025000000000000022,53.89372167455668,744
fb1_qr,activation_volume,common_209,209,2026-04,0.9,0.8722222222222222,-0.02777777777777779,62.1374970187215,720
fb1_qr,activation_volume,common_209,209,2026-05,0.9,0.896551724137931,-0.0034482758620689724,63.851656429444056,696
fb1_qr,activation_volume,common_209,209,2026-06,0.9,0.9027777777777778,0.002777777777777768,55.46116745650268,720
fb1_qr,activation_volume,common_209,209,2026-07,0.9,0.9166666666666666,0.016666666666666607,46.42362951437993,744
fb1_qr,activation_volume,common_209,209,2026-08,0.9,0.9150641025641025,0.01506410256410251,28.352164599041654,624
fb1_qr,activation_price,common_209,209,2026-02,0.9,0.8255813953488372,-0.07441860465116279,306.10748610971757,602
fb1_qr,activation_price,common_209,209,2026-03,0.9,0.8504398826979472,-0.049560117302052786,668.5835875562162,682
fb1_qr,activation_price,common_209,209,2026-04,0.9,0.8779761904761905,-0.022023809523809557,319.8225277036862,672
fb1_qr,activation_price,common_209,209,2026-05,0.9,0.8905547226386806,-0.009445277361319393,419.2873060060967,667
fb1_qr,activation_price,common_209,209,2026-06,0.9,0.8512160228898427,-0.04878397711015736,456.2844919925007,699
fb1_qr,activation_price,common_209,209,2026-07,0.9,0.9125528913963329,0.012552891396332866,400.0517616935072,709
fb1_qr,activation_price,common_209,209,2026-08,0.9,0.8611570247933884,-0.03884297520661162,252.46712401015742,605
hist_paired,day_ahead_price,main_211,211,2026-02,0.9,0.9181547619047619,0.01815476190476184,112.53722152124556,672
hist_paired,day_ahead_price,main_211,211,2026-03,0.9,0.5309139784946236,-0.3690860215053764,102.25545019186953,744
hist_paired,day_ahead_price,main_211,211,2026-04,0.9,0.5611111111111111,-0.3388888888888889,94.19050367791336,720
hist_paired,day_ahead_price,main_211,211,2026-05,0.9,0.7849462365591398,-0.11505376344086027,120.23374221445187,744
hist_paired,day_ahead_price,main_211,211,2026-06,0.9,0.7722222222222223,-0.12777777777777777,124.6237613025391,720
hist_paired,day_ahead_price,main_211,211,2026-07,0.9,0.7244623655913979,-0.17553763440860215,119.61784839303037,744
hist_paired,day_ahead_price,main_211,211,2026-08,0.9,0.6089743589743589,-0.2910256410256411,120.09426359982616,624
hist_paired,capacity_price,main_211,211,2026-02,0.9,0.5252976190476191,-0.37470238095238095,59.25131216371386,672
hist_paired,capacity_price,main_211,211,2026-03,0.9,0.6922043010752689,-0.20779569892473115,56.17969244193204,744
hist_paired,capacity_price,main_211,211,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.749086145052885,720
hist_paired,capacity_price,main_211,211,2026-05,0.9,0.8051075268817204,-0.09489247311827964,47.10341873333227,744
hist_paired,capacity_price,main_211,211,2026-06,0.9,0.8430555555555556,-0.056944444444444464,50.41368359089311,720
hist_paired,capacity_price,main_211,211,2026-07,0.9,0.8145161290322581,-0.0854838709677419,44.74583140796611,744
hist_paired,capacity_price,main_211,211,2026-08,0.9,0.8942307692307693,-0.005769230769230749,45.58646693984523,624
hist_paired,activation_volume,main_211,211,2026-02,0.9,0.8720238095238095,-0.027976190476190488,47.287052946975116,672
hist_paired,activation_volume,main_211,211,2026-03,0.9,0.8951612903225806,-0.004838709677419395,39.207274760132,744
hist_paired,activation_volume,main_211,211,2026-04,0.9,0.8777777777777778,-0.022222222222222254,44.81073051944102,720
hist_paired,activation_volume,main_211,211,2026-05,0.9,0.8938172043010753,-0.00618279569892477,48.886771482077876,744
hist_paired,activation_volume,main_211,211,2026-06,0.9,0.9125,0.012499999999999956,50.095118020430014,720
hist_paired,activation_volume,main_211,211,2026-07,0.9,0.9422043010752689,0.042204301075268846,46.49661302472281,744
hist_paired,activation_volume,main_211,211,2026-08,0.9,0.9102564102564102,0.01025641025641022,42.30874864104537,624
hist_paired,activation_price,main_211,211,2026-02,0.9,0.9019933554817275,0.001993355481727521,413.20706327773394,602
hist_paired,activation_price,main_211,211,2026-03,0.9,0.8020527859237536,-0.0979472140762464,327.61813960886406,682
hist_paired,activation_price,main_211,211,2026-04,0.9,0.7961309523809523,-0.1038690476190477,435.4379559522227,672
hist_paired,activation_price,main_211,211,2026-05,0.9,0.8361344537815126,-0.06386554621848739,404.9421481826641,714
hist_paired,activation_price,main_211,211,2026-06,0.9,0.776824034334764,-0.12317596566523603,383.0590555916696,699
hist_paired,activation_price,main_211,211,2026-07,0.9,0.8575458392101551,-0.042454160789844875,333.53315697369504,709
hist_paired,activation_price,main_211,211,2026-08,0.9,0.8512396694214877,-0.04876033057851237,351.17526874403546,605
hist_paired,day_ahead_price,common_209,209,2026-02,0.9,0.9181547619047619,0.01815476190476184,112.53722152124556,672
hist_paired,day_ahead_price,common_209,209,2026-03,0.9,0.5309139784946236,-0.3690860215053764,102.25545019186953,744
hist_paired,day_ahead_price,common_209,209,2026-04,0.9,0.5611111111111111,-0.3388888888888889,94.19050367791336,720
hist_paired,day_ahead_price,common_209,209,2026-05,0.9,0.7758620689655172,-0.12413793103448278,121.1009619881206,696
hist_paired,day_ahead_price,common_209,209,2026-06,0.9,0.7722222222222223,-0.12777777777777777,124.6237613025391,720
hist_paired,day_ahead_price,common_209,209,2026-07,0.9,0.7244623655913979,-0.17553763440860215,119.61784839303037,744
hist_paired,day_ahead_price,common_209,209,2026-08,0.9,0.6089743589743589,-0.2910256410256411,120.09426359982616,624
hist_paired,capacity_price,common_209,209,2026-02,0.9,0.5252976190476191,-0.37470238095238095,59.25131216371386,672
hist_paired,capacity_price,common_209,209,2026-03,0.9,0.6922043010752689,-0.20779569892473115,56.17969244193204,744
hist_paired,capacity_price,common_209,209,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.749086145052885,720
hist_paired,capacity_price,common_209,209,2026-05,0.9,0.8089080459770115,-0.09109195402298853,46.8003484817409,696
hist_paired,capacity_price,common_209,209,2026-06,0.9,0.8430555555555556,-0.056944444444444464,50.41368359089311,720
hist_paired,capacity_price,common_209,209,2026-07,0.9,0.8145161290322581,-0.0854838709677419,44.74583140796611,744
hist_paired,capacity_price,common_209,209,2026-08,0.9,0.8942307692307693,-0.005769230769230749,45.58646693984523,624
hist_paired,activation_volume,common_209,209,2026-02,0.9,0.8720238095238095,-0.027976190476190488,47.287052946975116,672
hist_paired,activation_volume,common_209,209,2026-03,0.9,0.8951612903225806,-0.004838709677419395,39.207274760132,744
hist_paired,activation_volume,common_209,209,2026-04,0.9,0.8777777777777778,-0.022222222222222254,44.81073051944102,720
hist_paired,activation_volume,common_209,209,2026-05,0.9,0.8936781609195402,-0.006321839080459801,49.09845471684579,696
hist_paired,activation_volume,common_209,209,2026-06,0.9,0.9125,0.012499999999999956,50.095118020430014,720
hist_paired,activation_volume,common_209,209,2026-07,0.9,0.9422043010752689,0.042204301075268846,46.49661302472281,744
hist_paired,activation_volume,common_209,209,2026-08,0.9,0.9102564102564102,0.01025641025641022,42.30874864104537,624
hist_paired,activation_price,common_209,209,2026-02,0.9,0.9019933554817275,0.001993355481727521,413.20706327773394,602
hist_paired,activation_price,common_209,209,2026-03,0.9,0.8020527859237536,-0.0979472140762464,327.61813960886406,682
hist_paired,activation_price,common_209,209,2026-04,0.9,0.7961309523809523,-0.1038690476190477,435.4379559522227,672
hist_paired,activation_price,common_209,209,2026-05,0.9,0.8335832083958021,-0.06641679160419789,406.88746242329256,667
hist_paired,activation_price,common_209,209,2026-06,0.9,0.776824034334764,-0.12317596566523603,383.0590555916696,699
hist_paired,activation_price,common_209,209,2026-07,0.9,0.8575458392101551,-0.042454160789844875,333.53315697369504,709
hist_paired,activation_price,common_209,209,2026-08,0.9,0.8512396694214877,-0.04876033057851237,351.17526874403546,605
hist_independent,day_ahead_price,main_211,211,2026-02,0.9,0.90625,0.006249999999999978,113.6673623372368,672
hist_independent,day_ahead_price,main_211,211,2026-03,0.9,0.532258064516129,-0.367741935483871,101.69010935887214,744
hist_independent,day_ahead_price,main_211,211,2026-04,0.9,0.5819444444444445,-0.31805555555555554,93.85499694380275,720
hist_independent,day_ahead_price,main_211,211,2026-05,0.9,0.793010752688172,-0.10698924731182802,118.06877492852695,744
hist_independent,day_ahead_price,main_211,211,2026-06,0.9,0.7722222222222223,-0.12777777777777777,125.30302740160067,720
hist_independent,day_ahead_price,main_211,211,2026-07,0.9,0.7271505376344086,-0.1728494623655914,123.65440464643365,744
hist_independent,day_ahead_price,main_211,211,2026-08,0.9,0.6266025641025641,-0.2733974358974359,125.53147901347981,624
hist_independent,capacity_price,main_211,211,2026-02,0.9,0.49851190476190477,-0.40148809523809526,61.53105110035587,672
hist_independent,capacity_price,main_211,211,2026-03,0.9,0.6827956989247311,-0.2172043010752689,53.510071628941304,744
hist_independent,capacity_price,main_211,211,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.836216599873985,720
hist_independent,capacity_price,main_211,211,2026-05,0.9,0.8131720430107527,-0.08682795698924728,46.049901783718184,744
hist_independent,capacity_price,main_211,211,2026-06,0.9,0.8541666666666666,-0.04583333333333339,50.33326887496488,720
hist_independent,capacity_price,main_211,211,2026-07,0.9,0.8185483870967742,-0.08145161290322578,43.44584013492929,744
hist_independent,capacity_price,main_211,211,2026-08,0.9,0.875,-0.025000000000000022,47.24474508271742,624
hist_independent,activation_volume,main_211,211,2026-02,0.9,0.8839285714285714,-0.016071428571428625,46.94442261866351,672
hist_independent,activation_volume,main_211,211,2026-03,0.9,0.885752688172043,-0.014247311827957021,39.26359198075463,744
hist_independent,activation_volume,main_211,211,2026-04,0.9,0.8819444444444444,-0.018055555555555602,46.11449998374794,720
hist_independent,activation_volume,main_211,211,2026-05,0.9,0.8911290322580645,-0.00887096774193552,48.67544621295539,744
hist_independent,activation_volume,main_211,211,2026-06,0.9,0.9138888888888889,0.01388888888888884,51.690082666325985,720
hist_independent,activation_volume,main_211,211,2026-07,0.9,0.9314516129032258,0.031451612903225734,45.27187917248022,744
hist_independent,activation_volume,main_211,211,2026-08,0.9,0.9038461538461539,0.0038461538461538325,41.915702122647176,624
hist_independent,activation_price,main_211,211,2026-02,0.9,0.893687707641196,-0.006312292358804039,410.1458258659734,602
hist_independent,activation_price,main_211,211,2026-03,0.9,0.8049853372434017,-0.09501466275659831,343.90477373432185,682
hist_independent,activation_price,main_211,211,2026-04,0.9,0.7931547619047619,-0.10684523809523816,411.72908924679655,672
hist_independent,activation_price,main_211,211,2026-05,0.9,0.8319327731092437,-0.06806722689075628,408.1756159043109,714
hist_independent,activation_price,main_211,211,2026-06,0.9,0.7682403433476395,-0.13175965665236056,371.5697090828109,699
hist_independent,activation_price,main_211,211,2026-07,0.9,0.8547249647390691,-0.04527503526093091,316.7229073059899,709
hist_independent,activation_price,main_211,211,2026-08,0.9,0.8677685950413223,-0.03223140495867771,377.4756930908312,605
hist_independent,day_ahead_price,common_209,209,2026-02,0.9,0.90625,0.006249999999999978,113.6673623372368,672
hist_independent,day_ahead_price,common_209,209,2026-03,0.9,0.532258064516129,-0.367741935483871,101.69010935887214,744
hist_independent,day_ahead_price,common_209,209,2026-04,0.9,0.5819444444444445,-0.31805555555555554,93.85499694380275,720
hist_independent,day_ahead_price,common_209,209,2026-05,0.9,0.7844827586206896,-0.11551724137931041,118.82536943171839,696
hist_independent,day_ahead_price,common_209,209,2026-06,0.9,0.7722222222222223,-0.12777777777777777,125.30302740160067,720
hist_independent,day_ahead_price,common_209,209,2026-07,0.9,0.7271505376344086,-0.1728494623655914,123.65440464643365,744
hist_independent,day_ahead_price,common_209,209,2026-08,0.9,0.6266025641025641,-0.2733974358974359,125.53147901347981,624
hist_independent,capacity_price,common_209,209,2026-02,0.9,0.49851190476190477,-0.40148809523809526,61.53105110035587,672
hist_independent,capacity_price,common_209,209,2026-03,0.9,0.6827956989247311,-0.2172043010752689,53.510071628941304,744
hist_independent,capacity_price,common_209,209,2026-04,0.9,0.6486111111111111,-0.2513888888888889,47.836216599873985,720
hist_independent,capacity_price,common_209,209,2026-05,0.9,0.8189655172413793,-0.08103448275862069,46.23705737597159,696
hist_independent,capacity_price,common_209,209,2026-06,0.9,0.8541666666666666,-0.04583333333333339,50.33326887496488,720
hist_independent,capacity_price,common_209,209,2026-07,0.9,0.8185483870967742,-0.08145161290322578,43.44584013492929,744
hist_independent,capacity_price,common_209,209,2026-08,0.9,0.875,-0.025000000000000022,47.24474508271742,624
hist_independent,activation_volume,common_209,209,2026-02,0.9,0.8839285714285714,-0.016071428571428625,46.94442261866351,672
hist_independent,activation_volume,common_209,209,2026-03,0.9,0.885752688172043,-0.014247311827957021,39.26359198075463,744
hist_independent,activation_volume,common_209,209,2026-04,0.9,0.8819444444444444,-0.018055555555555602,46.11449998374794,720
hist_independent,activation_volume,common_209,209,2026-05,0.9,0.8908045977011494,-0.00919540229885063,48.97952152547832,696
hist_independent,activation_volume,common_209,209,2026-06,0.9,0.9138888888888889,0.01388888888888884,51.690082666325985,720
hist_independent,activation_volume,common_209,209,2026-07,0.9,0.9314516129032258,0.031451612903225734,45.27187917248022,744
hist_independent,activation_volume,common_209,209,2026-08,0.9,0.9038461538461539,0.0038461538461538325,41.915702122647176,624
hist_independent,activation_price,common_209,209,2026-02,0.9,0.893687707641196,-0.006312292358804039,410.1458258659734,602
hist_independent,activation_price,common_209,209,2026-03,0.9,0.8049853372434017,-0.09501466275659831,343.90477373432185,682
hist_independent,activation_price,common_209,209,2026-04,0.9,0.7931547619047619,-0.10684523809523816,411.72908924679655,672
hist_independent,activation_price,common_209,209,2026-05,0.9,0.8290854572713643,-0.07091454272863573,405.64709579276155,667
hist_independent,activation_price,common_209,209,2026-06,0.9,0.7682403433476395,-0.13175965665236056,371.5697090828109,699
hist_independent,activation_price,common_209,209,2026-07,0.9,0.8547249647390691,-0.04527503526093091,316.7229073059899,709
hist_independent,activation_price,common_209,209,2026-08,0.9,0.8677685950413223,-0.03223140495867771,377.4756930908312,605
empirical_copula,day_ahead_price,main_211,211,2026-02,0.9,0.9107142857142857,0.010714285714285676,91.07816040399706,672
empirical_copula,day_ahead_price,main_211,211,2026-03,0.9,0.5967741935483871,-0.3032258064516129,109.19629049615193,744
empirical_copula,day_ahead_price,main_211,211,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.6429981222552,720
empirical_copula,day_ahead_price,main_211,211,2026-05,0.9,0.9045698924731183,0.004569892473118231,129.27899870971086,744
empirical_copula,day_ahead_price,main_211,211,2026-06,0.9,0.8208333333333333,-0.07916666666666672,122.63654758462101,720
empirical_copula,day_ahead_price,main_211,211,2026-07,0.9,0.8145161290322581,-0.0854838709677419,112.53340173571081,744
empirical_copula,day_ahead_price,main_211,211,2026-08,0.9,0.7628205128205128,-0.13717948717948725,124.49301616654394,624
empirical_copula,capacity_price,main_211,211,2026-02,0.9,0.8005952380952381,-0.09940476190476188,56.25678724616285,672
empirical_copula,capacity_price,main_211,211,2026-03,0.9,0.8118279569892473,-0.08817204301075277,53.33902412179486,744
empirical_copula,capacity_price,main_211,211,2026-04,0.9,0.8277777777777777,-0.0722222222222223,50.729488862710355,720
empirical_copula,capacity_price,main_211,211,2026-05,0.9,0.8844086021505376,-0.015591397849462396,48.851005950562936,744
empirical_copula,capacity_price,main_211,211,2026-06,0.9,0.8958333333333334,-0.004166666666666652,38.122903725816236,720
empirical_copula,capacity_price,main_211,211,2026-07,0.9,0.8817204301075269,-0.018279569892473146,38.32072604893627,744
empirical_copula,capacity_price,main_211,211,2026-08,0.9,0.8653846153846154,-0.0346153846153846,27.93230733801759,624
empirical_copula,activation_volume,main_211,211,2026-02,0.9,0.8943452380952381,-0.005654761904761885,55.25109186570382,672
empirical_copula,activation_volume,main_211,211,2026-03,0.9,0.8991935483870968,-0.0008064516129032695,54.59836083840141,744
empirical_copula,activation_volume,main_211,211,2026-04,0.9,0.8888888888888888,-0.011111111111111183,63.458806312841546,720
empirical_copula,activation_volume,main_211,211,2026-05,0.9,0.9193548387096774,0.019354838709677358,66.65640493215291,744
empirical_copula,activation_volume,main_211,211,2026-06,0.9,0.9194444444444444,0.019444444444444375,61.91911651202039,720
empirical_copula,activation_volume,main_211,211,2026-07,0.9,0.9448924731182796,0.0448924731182796,53.34454026032114,744
empirical_copula,activation_volume,main_211,211,2026-08,0.9,0.9326923076923077,0.03269230769230769,37.6752000862153,624
empirical_copula,activation_price,main_211,211,2026-02,0.9,0.8106312292358804,-0.08936877076411964,323.41019278586487,602
empirical_copula,activation_price,main_211,211,2026-03,0.9,0.8240469208211144,-0.07595307917888561,605.7731716152857,682
empirical_copula,activation_price,main_211,211,2026-04,0.9,0.8526785714285714,-0.047321428571428625,312.0556172494153,672
empirical_copula,activation_price,main_211,211,2026-05,0.9,0.8473389355742297,-0.05266106442577034,418.4000434914266,714
