arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
climatology,Rolling climatological scenarios,1,day_ahead_price,all_cells,common_209,209,9.656856014690137,27.264358235316354,0.2141148325358851,5016,0.98,0.8257575757575758,163.52973601996703,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,common_209,209,3.224561902128361,9.191865006795028,0.1844976076555024,5016,0.5,0.3684210526315789,19.05134468447964,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,common_209,209,3.224561902128361,9.191865006795028,0.1844976076555024,5016,0.8,0.6216108452950558,37.68124560141845,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,common_209,209,3.224561902128361,9.191865006795028,0.1844976076555024,5016,0.9,0.7424242424242424,50.41005948765078,,,
climatology,Rolling climatological scenarios,1,capacity_price,all_cells,common_209,209,3.224561902128361,9.191865006795028,0.1844976076555024,5016,0.98,0.8624401913875598,74.26205385753515,,,
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,common_209,209,2.721698975750138,7.748280495023926,0.0829585326953748,5016,0.5,0.4762759170653907,15.365740140646857,0.0595885167464114,7.934321311088064,4711.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,common_209,209,2.721698975750138,7.748280495023926,0.0829585326953748,5016,0.8,0.79585326953748,33.1020105995564,0.0595885167464114,7.934321311088064,4711.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,common_209,209,2.721698975750138,7.748280495023926,0.0829585326953748,5016,0.9,0.9047049441786283,45.7377889311512,0.0595885167464114,7.934321311088064,4711.0
climatology,Rolling climatological scenarios,1,activation_volume,all_cells,common_209,209,2.721698975750138,7.748280495023926,0.0829585326953748,5016,0.98,0.9665071770334928,72.02238501795145,0.0595885167464114,7.934321311088064,4711.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.7404818874249703,7.8014079033549075,0.0784642055884152,4903,0.5,0.4772588211299204,15.373392832101052,0.0609618600856618,7.995544950770982,4598.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.7404818874249703,7.8014079033549075,0.0784642055884152,4903,0.8,0.7980828064450336,33.05565085874299,0.0609618600856618,7.995544950770982,4598.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.7404818874249703,7.8014079033549075,0.0784642055884152,4903,0.9,0.9057719763410156,45.597769691653,0.0609618600856618,7.995544950770982,4598.0
climatology,Rolling climatological scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.7404818874249703,7.8014079033549075,0.0784642055884152,4903,0.98,0.9673669182133388,71.69853225349102,0.0609618600856618,7.995544950770982,4598.0
climatology,Rolling climatological scenarios,1,activation_price,all_cells,common_209,209,24.365394453802608,64.45832816835524,0.1848949267671407,4711,0.5,0.3994905540225005,66.08780564256747,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,common_209,209,24.365394453802608,64.45832816835524,0.1848949267671407,4711,0.8,0.7057949479940565,189.79488113147028,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,common_209,209,24.365394453802608,64.45832816835524,0.1848949267671407,4711,0.9,0.8320950965824666,386.0729480846338,,,
climatology,Rolling climatological scenarios,1,activation_price,all_cells,common_209,209,24.365394453802608,64.45832816835524,0.1848949267671407,4711,0.98,0.9280407556782,848.1245728628535,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,main_211,211,7.8257398753677405,21.577570730052187,0.1232227488151659,5064,0.5,0.4520142180094786,43.52172720163717,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,main_211,211,7.8257398753677405,21.577570730052187,0.1232227488151659,5064,0.8,0.6947077409162717,87.16931487313758,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,main_211,211,7.8257398753677405,21.577570730052187,0.1232227488151659,5064,0.9,0.7697472353870458,107.2861804552106,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,main_211,211,7.8257398753677405,21.577570730052187,0.1232227488151659,5064,0.98,0.8133886255924171,123.2001565463258,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,main_211,211,2.7000325052833567,7.452201143711136,0.0736571879936808,5064,0.5,0.487954186413902,13.937812617721312,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,main_211,211,2.7000325052833567,7.452201143711136,0.0736571879936808,5064,0.8,0.7551342812006319,30.90354540522916,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,main_211,211,2.7000325052833567,7.452201143711136,0.0736571879936808,5064,0.9,0.832345971563981,40.75807320238108,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,main_211,211,2.7000325052833567,7.452201143711136,0.0736571879936808,5064,0.98,0.875,49.86830110529926,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,main_211,211,2.8359661569735453,7.835046638410149,0.0454186413902053,5064,0.5,0.5019747235387045,14.950697881661052,0.0597245853080568,8.040620821813611,4758.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,main_211,211,2.8359661569735453,7.835046638410149,0.0454186413902053,5064,0.8,0.8031200631911533,36.609967601394985,0.0597245853080568,8.040620821813611,4758.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,main_211,211,2.8359661569735453,7.835046638410149,0.0454186413902053,5064,0.9,0.8900078988941548,51.39378282150898,0.0597245853080568,8.040620821813611,4758.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,main_211,211,2.8359661569735453,7.835046638410149,0.0454186413902053,5064,0.98,0.9395734597156398,63.02956078021171,0.0597245853080568,8.040620821813611,4758.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.863284045808359,7.907422588895561,0.0464552615633205,4951,0.5,0.5007069278933549,15.008649770645262,0.0610877196525954,8.122765754769018,4645.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.863284045808359,7.907422588895561,0.0464552615633205,4951,0.8,0.8020601898606342,36.68652356753587,0.0610877196525954,8.122765754769018,4645.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.863284045808359,7.907422588895561,0.0464552615633205,4951,0.9,0.8905271662290446,51.4878205178998,0.0610877196525954,8.122765754769018,4645.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.863284045808359,7.907422588895561,0.0464552615633205,4951,0.98,0.9408200363562916,63.03020324464239,0.0610877196525954,8.122765754769018,4645.0
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,main_211,211,24.002954899406934,63.10196309667419,0.0661622530474989,4758,0.5,0.4558638083228247,71.57442979669311,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,main_211,211,24.002954899406934,63.10196309667419,0.0661622530474989,4758,0.8,0.7639764606977721,216.30983384805876,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,main_211,211,24.002954899406934,63.10196309667419,0.0661622530474989,4758,0.9,0.8684321143337537,406.2184900171685,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,main_211,211,24.002954899406934,63.10196309667419,0.0661622530474989,4758,0.98,0.942833123160992,910.3995905258358,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,common_209,209,7.840568882351878,21.604427922183596,0.1242025518341307,5016,0.5,0.4519537480063796,43.37122551137689,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,common_209,209,7.840568882351878,21.604427922183596,0.1242025518341307,5016,0.8,0.6935805422647527,86.8854955933631,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,common_209,209,7.840568882351878,21.604427922183596,0.1242025518341307,5016,0.9,0.7679425837320574,107.01294905477084,,,
fb1_qr,Independent quantile-regression scenarios,1,day_ahead_price,all_cells,common_209,209,7.840568882351878,21.604427922183596,0.1242025518341307,5016,0.98,0.8120015948963317,122.93818529066556,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,common_209,209,2.691611226333095,7.428196785463653,0.0743620414673046,5016,0.5,0.4870414673046252,13.790201836062076,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,common_209,209,2.691611226333095,7.428196785463653,0.0743620414673046,5016,0.8,0.7549840510366826,30.68959255012665,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,common_209,209,2.691611226333095,7.428196785463653,0.0743620414673046,5016,0.9,0.8329346092503987,40.5667050692582,,,
fb1_qr,Independent quantile-regression scenarios,1,capacity_price,all_cells,common_209,209,2.691611226333095,7.428196785463653,0.0743620414673046,5016,0.98,0.8757974481658692,49.74846705268644,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,common_209,209,2.8434492500809343,7.855003685792922,0.0452551834130781,5016,0.5,0.5007974481658692,14.910875052490251,0.0600046850079744,8.063174771559588,4711.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,common_209,209,2.8434492500809343,7.855003685792922,0.0452551834130781,5016,0.8,0.8020334928229665,36.46562596577269,0.0600046850079744,8.063174771559588,4711.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,common_209,209,2.8434492500809343,7.855003685792922,0.0452551834130781,5016,0.9,0.8897527910685805,51.250362023126975,0.0600046850079744,8.063174771559588,4711.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,all_cells,common_209,209,2.8434492500809343,7.855003685792922,0.0452551834130781,5016,0.98,0.9395933014354066,62.94924980250836,0.0600046850079744,8.063174771559588,4711.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.871207042685931,7.928548143718177,0.0462981847848256,4903,0.5,0.4994901080970834,14.96847648481016,0.0613876198245971,8.146713660184895,4598.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.871207042685931,7.928548143718177,0.0462981847848256,4903,0.8,0.8009382011013665,36.539604750912034,0.0613876198245971,8.146713660184895,4598.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.871207042685931,7.928548143718177,0.0462981847848256,4903,0.9,0.8902712624923517,51.342014905977024,0.0613876198245971,8.146713660184895,4598.0
fb1_qr,Independent quantile-regression scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.871207042685931,7.928548143718177,0.0462981847848256,4903,0.98,0.9408525392616766,62.9480476203578,0.0613876198245971,8.146713660184895,4598.0
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,common_209,209,24.07038385488964,63.25499411634463,0.063595839524517,4711,0.5,0.4557418807047336,71.5608640869467,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,common_209,209,24.07038385488964,63.25499411634463,0.063595839524517,4711,0.8,0.763744427934621,216.5032456330739,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,common_209,209,24.07038385488964,63.25499411634463,0.063595839524517,4711,0.9,0.8686053916365952,406.4745094074048,,,
fb1_qr,Independent quantile-regression scenarios,1,activation_price,all_cells,common_209,209,24.07038385488964,63.25499411634463,0.063595839524517,4711,0.98,0.9428995966886012,910.4489475985612,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,main_211,211,9.6266598936618,27.205102009233133,0.2144707740916271,5064,0.5,0.3151658767772511,40.7276353316968,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,main_211,211,9.6266598936618,27.205102009233133,0.2144707740916271,5064,0.8,0.5906398104265402,83.53561921297154,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,main_211,211,9.6266598936618,27.205102009233133,0.2144707740916271,5064,0.9,0.7010268562401264,113.38915477544629,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,main_211,211,9.6266598936618,27.205102009233133,0.2144707740916271,5064,0.98,0.8270142180094787,163.00237567551042,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,main_211,211,3.237099328211337,9.221024407647697,0.1810505529225908,5064,0.5,0.3708530805687204,19.21513425269698,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,main_211,211,3.237099328211337,9.221024407647697,0.1810505529225908,5064,0.8,0.627172195892575,37.92671938875094,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,main_211,211,3.237099328211337,9.221024407647697,0.1810505529225908,5064,0.9,0.7446682464454977,50.41222374954239,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,main_211,211,3.237099328211337,9.221024407647697,0.1810505529225908,5064,0.98,0.8631516587677726,74.09434021682132,,,
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,main_211,211,2.711154179411306,7.727778667290697,0.0793680884676145,5064,0.5,0.4792654028436019,15.502176657858389,0.0592578791469194,7.902154424546173,4758.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,main_211,211,2.711154179411306,7.727778667290697,0.0793680884676145,5064,0.8,0.7975908372827805,33.303778684598235,0.0592578791469194,7.902154424546173,4758.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,main_211,211,2.711154179411306,7.727778667290697,0.0793680884676145,5064,0.9,0.9006714060031595,45.75548759506111,0.0592578791469194,7.902154424546173,4758.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,main_211,211,2.711154179411306,7.727778667290697,0.0793680884676145,5064,0.98,0.9662322274881516,72.29860356172401,0.0592578791469194,7.902154424546173,4758.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7295763612609663,7.779591195180813,0.0751423954756614,4951,0.5,0.4788931528984043,15.50959353656462,0.0606103615431226,7.961622301005558,4645.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7295763612609663,7.779591195180813,0.0751423954756614,4951,0.8,0.7992324782872147,33.27527797410721,0.0606103615431226,7.961622301005558,4645.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7295763612609663,7.779591195180813,0.0751423954756614,4951,0.9,0.9028479095132296,45.64781007737659,0.0606103615431226,7.961622301005558,4645.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7295763612609663,7.779591195180813,0.0751423954756614,4951,0.98,0.9668753787113714,72.02826036247421,0.0606103615431226,7.961622301005558,4645.0
hist_paired,Historical paired scenarios,1,activation_price,all_cells,main_211,211,24.18171477063471,64.22487885244887,0.1849222362337116,4758,0.5,0.3972257250945775,65.78269144585775,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,main_211,211,24.18171477063471,64.22487885244887,0.1849222362337116,4758,0.8,0.7110130306851619,188.1169143723442,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,main_211,211,24.18171477063471,64.22487885244887,0.1849222362337116,4758,0.9,0.8312316099201346,379.9687750505483,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,main_211,211,24.18171477063471,64.22487885244887,0.1849222362337116,4758,0.98,0.9295922656578396,860.6392330208267,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,common_209,209,9.659752148314496,27.291658999456768,0.2132216905901116,5016,0.5,0.3153907496012759,40.74982985628144,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,common_209,209,9.659752148314496,27.291658999456768,0.2132216905901116,5016,0.8,0.5891148325358851,83.53201778473529,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,common_209,209,9.659752148314496,27.291658999456768,0.2132216905901116,5016,0.9,0.69896331738437,113.44398826137156,,,
hist_paired,Historical paired scenarios,1,day_ahead_price,all_cells,common_209,209,9.659752148314496,27.291658999456768,0.2132216905901116,5016,0.98,0.8261562998405104,163.13065083384885,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,common_209,209,3.225753825972682,9.189944185516463,0.1848006379585327,5016,0.5,0.3716108452950558,19.19824159846298,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,common_209,209,3.225753825972682,9.189944185516463,0.1848006379585327,5016,0.8,0.6271929824561403,37.89501973402939,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,common_209,209,3.225753825972682,9.189944185516463,0.1848006379585327,5016,0.9,0.7446172248803827,50.40183414540972,,,
hist_paired,Historical paired scenarios,1,capacity_price,all_cells,common_209,209,3.225753825972682,9.189944185516463,0.1848006379585327,5016,0.98,0.8634370015948963,74.11856618478717,,,
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,common_209,209,2.721726300196158,7.757683806465614,0.08103668261563,5016,0.5,0.4776714513556618,15.509112856997527,0.0595077153110047,7.935316549803274,4711.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,common_209,209,2.721726300196158,7.757683806465614,0.08103668261563,5016,0.8,0.7968500797448166,33.30376081543912,0.0595077153110047,7.935316549803274,4711.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,common_209,209,2.721726300196158,7.757683806465614,0.08103668261563,5016,0.9,0.9007177033492823,45.754895470822994,0.0595077153110047,7.935316549803274,4711.0
hist_paired,Historical paired scenarios,1,activation_volume,all_cells,common_209,209,2.721726300196158,7.757683806465614,0.08103668261563,5016,0.98,0.9659090909090908,72.34129677867215,0.0595077153110047,7.935316549803274,4711.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.74057249068899,7.8106928022459,0.0768080766877422,4903,0.5,0.4772588211299204,15.516762205758956,0.060879196410361,7.996207286277371,4598.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.74057249068899,7.8106928022459,0.0768080766877422,4903,0.8,0.7984907199673669,33.274980673310615,0.060879196410361,7.996207286277371,4598.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.74057249068899,7.8106928022459,0.0768080766877422,4903,0.9,0.9029165816846828,45.64615015161132,0.060879196410361,7.996207286277371,4598.0
hist_paired,Historical paired scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.74057249068899,7.8106928022459,0.0768080766877422,4903,0.98,0.9665510911686722,72.06929089534141,0.060879196410361,7.996207286277371,4598.0
hist_paired,Historical paired scenarios,1,activation_price,all_cells,common_209,209,24.25906521173905,64.42604149250776,0.1847527064317555,4711,0.5,0.3965187858204202,65.81002859501443,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,common_209,209,24.25906521173905,64.42604149250776,0.1847527064317555,4711,0.8,0.7108894077690512,187.81088272980008,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,common_209,209,24.25906521173905,64.42604149250776,0.1847527064317555,4711,0.9,0.8308214816387179,379.9950488907711,,,
hist_paired,Historical paired scenarios,1,activation_price,all_cells,common_209,209,24.25906521173905,64.42604149250776,0.1847527064317555,4711,0.98,0.92952663977924,860.1022273182093,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,main_211,211,9.637511452112376,27.196235584798156,0.2172906793048973,5064,0.5,0.308649289099526,40.62471985117686,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,main_211,211,9.637511452112376,27.196235584798156,0.2172906793048973,5064,0.8,0.5874802527646129,83.7426235354089,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,main_211,211,9.637511452112376,27.196235584798156,0.2172906793048973,5064,0.9,0.7061611374407583,114.46957173751224,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,main_211,211,9.637511452112376,27.196235584798156,0.2172906793048973,5064,0.98,0.8179304897314376,162.8812439211385,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,main_211,211,3.240162959777612,9.231432707027253,0.1814139020537125,5064,0.5,0.3777646129541864,19.10689769008919,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,main_211,211,3.240162959777612,9.231432707027253,0.1814139020537125,5064,0.8,0.6265797788309637,37.5679681958522,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,main_211,211,3.240162959777612,9.231432707027253,0.1814139020537125,5064,0.9,0.7401263823064771,50.24982169319964,,,
hist_independent,Historical independent scenarios,1,capacity_price,all_cells,main_211,211,3.240162959777612,9.231432707027253,0.1814139020537125,5064,0.98,0.8629541864139021,74.95986075696393,,,
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,main_211,211,2.722235529392886,7.735153124442112,0.0726856240126382,5064,0.5,0.481042654028436,15.486540310204086,0.0599638230647709,7.9095064586201405,4758.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,main_211,211,2.722235529392886,7.735153124442112,0.0726856240126382,5064,0.8,0.79739336492891,33.163693721654646,0.0599638230647709,7.9095064586201405,4758.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,main_211,211,2.722235529392886,7.735153124442112,0.0726856240126382,5064,0.9,0.8992890995260664,45.90182506945726,0.0599638230647709,7.9095064586201405,4758.0
hist_independent,Historical independent scenarios,1,activation_volume,all_cells,main_211,211,2.722235529392886,7.735153124442112,0.0726856240126382,5064,0.98,0.9656398104265402,73.11986327016261,0.0599638230647709,7.9095064586201405,4758.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7414512689365385,7.789283276658796,0.068559886891537,4951,0.5,0.4811149262775196,15.49397548644468,0.0613324176933952,7.9714440927185075,4645.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7414512689365385,7.789283276658796,0.068559886891537,4951,0.8,0.798828519491012,33.15611210191769,0.0613324176933952,7.9714440927185075,4645.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7414512689365385,7.789283276658796,0.068559886891537,4951,0.9,0.90143405372652,45.86909335152358,0.0613324176933952,7.9714440927185075,4645.0
hist_independent,Historical independent scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.7414512689365385,7.789283276658796,0.068559886891537,4951,0.98,0.9664714199151686,72.88190858497971,0.0613324176933952,7.9714440927185075,4645.0
hist_independent,Historical independent scenarios,1,activation_price,all_cells,main_211,211,24.316076730910822,64.27819971312499,0.1869020596889449,4758,0.5,0.3978562421185372,66.02398720840888,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,main_211,211,24.316076730910822,64.27819971312499,0.1869020596889449,4758,0.8,0.7101723413198823,187.79623630717697,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,main_211,211,24.316076730910822,64.27819971312499,0.1869020596889449,4758,0.9,0.8297604035308953,378.01736184259,,,
hist_independent,Historical independent scenarios,1,activation_price,all_cells,main_211,211,24.316076730910822,64.27819971312499,0.1869020596889449,4758,0.98,0.935687263556116,861.6964868896472,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,common_209,209,9.66869499463388,27.274266652346988,0.2152791068580541,5016,0.5,0.3090111642743222,40.68155067956978,,,
hist_independent,Historical independent scenarios,1,day_ahead_price,all_cells,common_209,209,9.66869499463388,27.274266652346988,0.2152791068580541,5016,0.8,0.5845295055821371,83.76269600019987,,,
