delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-01-31,B1,1315.7901782185072,0.0,0.0,-31.62348070852532,349.40000000000003,36.806563999999995,0.0,0.0,-3.0161882388734695,357.5992715303482,60.0,0.3464,0.3464,0.0,0.0,0.0,0.40752941176470575,4.0,4.0,0,0,0,0,1,1,4.338609155373123,7.888459167117612,4.4,0.0,0.375
2026-01-31,Oracle,575.0763852903066,-2.220446049250313e-16,0.0,1.1067562034674836,362.45357437452094,201.05374787096775,0.0,0.0,-10.462306841350383,575.0763852903066,85.34909078522362,1.70256476426799,1.70256476426799,0.0,0.0,0.0,2.003017369727047,4.0,4.0,0,0,1,0,1,2,3.6999658885549995,6.747439706992168,4.4,0.0,0.32252894954507866
2026-02-01,B0,41.24642730379013,8.881784197001252e-16,0.0,-42.105801728831295,0.0,0.0,0.0,0.0,0.0,-42.105801728831295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,7.592566023652967,4.400000000000001,8.881784197001252e-16,1.125
2026-02-01,B1,335.79130643190973,1.7763568394002505e-15,0.0,-40.855821647548765,306.36,388.115392,0.0,0.0,-32.3090082353375,685.9285785877888,24.0,2.5716,2.5716,0.0,0.0,0.0,3.025411764705882,4.0,4.0,0,0,0,0,3,3,2.2306954218134387,8.0,4.400000000000002,1.7763568394002505e-15,0.7969544457292888
2026-02-01,Oracle,1056.249979354091,2.220446049250313e-16,0.0,19.30644292307298,354.50901874018246,621.6698309397636,0.0,0.0,-60.76468675107189,1056.249979354091,88.07423711867824,4.988385713841112,4.988385713841112,0.0,0.0,0.0,5.86868907510719,4.0,4.0,0,0,2,4,3,8,2.8418944226030844,6.240242308315064,4.4,0.0,0.3413513795725758
2026-02-02,B0,100.16611610514381,8.881784197001252e-16,0.0,42.04354945482889,0.0,0.0,0.0,0.0,0.0,42.04354945482889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.400000000000001,8.881784197001252e-16,0.9320749451511088
2026-02-02,B1,327.50898943271534,8.881784197001252e-16,0.0,-6.757784443281224,276.28000000000003,146.94069366999997,0.00010800000001865567,0.0,18.225721070588236,398.23708015613056,24.0,0.9688,0.9687989999999997,0.0,1.0000000001727377e-06,0.0,1.1397635294117647,4.0,4.0,1,0,0,0,0,0,3.253956867279843,8.0,4.400000000000001,8.881784197001252e-16,0.5570749451511089
2026-02-02,Oracle,1739.2017323873088,1.1102230246251565e-16,2.2737367544323206e-13,130.73276178385666,460.7032815088403,1688.6130769024358,0.0,0.0,540.8473878078241,1739.2017323873085,73.29917358895527,10.627665777484712,10.627665777484712,0.0,0.0,0.0,12.503136208805541,4.0,4.0,0,0,12,2,6,20,0.6360532023379744,8.000000000000002,4.4,0.0,0.9661189920356493
2026-02-03,B0,198.53103713307942,8.881784197001252e-16,0.0,31.044233220131446,0.0,0.0,0.0,0.0,0.0,31.044233220131446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.400000000000001,8.881784197001252e-16,1.1344544457292887
2026-02-03,B1,568.8227981899418,0.0,0.0,8.171866571226928,609.8399999999999,2561.9013047,3.260065200000012,0.0,303.7736924156617,2872.8794136555653,44.0,2.7172000000000005,2.667199,0.050000000000000044,1.000000000139778e-06,0.0,3.137881175385936,4.0,4.0,1,0,0,0,9,9,3.685992764150247,8.0,4.399999999,-1.000000082740371e-09,0.4219544457292888
2026-02-03,Oracle,3590.5695408544593,-2.220446049250313e-16,4.547473508864641e-13,83.69199179500991,664.041657495182,2977.3063792625985,0.0,0.0,134.47048769833037,3590.56954085446,87.9304497330834,6.71923220458932,6.71923220458932,0.0,0.0,0.0,7.90497906422273,4.0,4.0,0,0,6,0,5,11,3.615889235442847,8.0,4.4,0.0,0.32825444572928875
2026-02-04,B0,239.25293795206446,-4.440892098500626e-15,0.0,65.27542861922905,0.0,0.0,0.0,0.0,0.0,65.27542861922905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.0665293908803974
2026-02-04,B1,670.5584499734538,1.7763568394002505e-15,0.0,-66.86191761719003,712.6800000000001,180.45368976000003,0.0001342399999870936,0.0,139.3635606199647,686.9080772828454,40.0,1.3604,1.3603990000000001,0.0,9.999999999038556e-07,0.0,1.6004694106800537,4.0,4.0,0,0,0,1,4,5,2.468273325624268,8.0,4.399999999000002,-9.999983063835316e-10,1.0125
2026-02-04,Oracle,1413.0097514475708,1.1102230246251565e-16,4.547473508864641e-13,10.857010972540088,915.2338332609963,861.986268823529,0.0,0.0,375.0673616094944,1413.0097514475713,93.08093921347877,6.2053403540055285,6.2053403540055285,0.0,0.0,0.0,7.300400416477093,4.0,4.0,0,0,0,0,9,9,4.263407082424509,8.0,4.400000000000002,1.7763568394002505e-15,0.060910715506560964
2026-02-05,B0,159.10372478499136,0.0,0.0,41.18085971022202,0.0,0.0,0.0,0.0,0.0,41.18085971022202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.4,0.0,1.2508249451511086
2026-02-05,B1,891.2411791687662,0.0,0.0,73.03904915847166,573.12,455.0357020900001,4.685999998053747e-05,0.0,279.36481840392,821.8298859845518,56.0,3.168,3.167999,0.0,9.999999995846665e-07,0.0,3.7270576459741713,4.0,4.0,0,0,0,0,4,4,4.312182217082845,8.0,4.399999999,-1.000000082740371e-09,0.425
2026-02-05,Oracle,1727.8870572468595,-8.326672684688674e-16,2.2737367544323206e-13,3.224141475506455,594.4911690780848,1238.4648576187285,0.0,0.0,108.29311092546048,1727.8870572468593,93.49081425059543,9.665142409307611,9.665142409307611,0.0,0.0,0.0,11.370755775656011,4.0,4.0,0,0,4,1,14,18,3.3066717283740554,8.0,4.4,0.0,0.04269953610102619
2026-02-06,B0,272.20652365338077,-1.7763568394002505e-15,0.0,28.109146336217236,0.0,0.0,0.0,0.0,0.0,28.109146336217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.399999999999999,-1.7763568394002505e-15,1.5695749451511087
2026-02-06,B1,678.3666356061938,1.7763568394002505e-15,0.0,-51.896331525818084,432.64,174.32834762000002,0.00016037999998680608,0.0,61.976028563764594,493.0958271504173,44.0,1.0972,1.097199,0.0,9.999999999177334e-07,0.0,1.290822351856524,4.0,4.0,0,0,0,0,0,0,0.6243644341656918,8.0,4.399999999000002,-9.999983063835316e-10,0.8499999999999999
2026-02-06,Oracle,1220.9432328426988,-1.887379141862766e-15,0.0,135.9220695853081,532.0392054541899,889.5556472418524,0.0,0.0,336.57368943865174,1220.9432328426988,83.05712023230505,5.839358498426004,5.839358498426004,0.0,0.0,0.0,6.86983352756001,4.000000000000002,4.0,0,0,10,7,6,20,3.5478971616883195,8.0,4.400000000000001,8.881784197001252e-16,0.6224104319054732
2026-02-07,B0,216.8156621978139,8.881784197001252e-16,0.0,8.24140493645882,0.0,0.0,0.0,0.0,0.0,8.24140493645882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.400000000000001,8.881784197001252e-16,1.1719544457292888
2026-02-07,B1,556.8249090305097,0.0,0.0,-33.270517648241764,943.72,256.60232189,0.00012211000000690058,0.0,182.8120367840919,984.2396453476662,40.0,1.9567999999999999,1.956799,0.0,1.0000000000565112e-06,0.0,2.3021164705882353,4.0,4.0,1,0,0,0,2,2,3.9463988876369926,8.0,4.4,0.0,0.5282044457292887
2026-02-07,Oracle,1373.776341478916,1.7763568394002505e-15,0.0,18.88486789727031,1129.592476005522,843.1251268236663,0.0,0.0,617.8261292475426,1373.776341478916,83.05447826531832,6.534885333721649,6.534885333721649,0.0,0.0,0.0,7.688100392613701,4.0,4.0,0,0,14,1,8,22,3.6399578560207475,7.999999999999999,4.400000000000001,8.881784197001252e-16,0.3282071666132143
2026-02-08,B0,148.86621316651525,0.0,0.0,102.76490079306484,0.0,0.0,0.0,0.0,0.0,102.76490079306484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.4,0.0,1.1719544457292888
2026-02-08,B1,1095.4007847362077,0.0,0.0,-1.7884650967155125,232.12,97.84755402,7.53199999943263e-05,0.0,49.43145758089503,278.74755602238946,24.0,0.6888000000000001,0.6887990000000002,0.0,9.999999999246723e-07,0.0,0.81035176362123,4.0,4.0,0,0,0,0,0,0,4.338609155373123,8.0,4.399999999,-1.000000082740371e-09,0.5282044457292887
2026-02-08,Oracle,988.0115778560727,9.71445146547012e-17,3.410605131648481e-13,28.77709968999272,482.9556767191283,916.466454376103,0.0,0.0,440.18765292915094,988.011577856073,91.64878792872128,6.379188548903605,6.379188548903605,0.0,0.0,0.0,7.504927704592477,4.0,4.0,0,0,1,0,6,7,3.6432987206976617,8.0,4.4,0.0,0.15555648246996645
2026-02-09,B0,133.69936145729213,8.881784197001252e-16,0.0,474.018407616081,0.0,0.0,0.0,0.0,0.0,474.018407616081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.400000000000001,8.881784197001252e-16,0.9219544457292888
2026-02-09,B1,332.1652968235294,0.0,0.0,-29.205292294117637,1267.8,162.73388375999997,6.133000000644477e-05,0.0,59.03608285882353,1342.2924472770587,36.0,1.0432,1.0431989999999998,0.0,1.0000000001050835e-06,0.0,1.2272929411764706,4.0,4.0,1,0,0,0,0,0,3.3153477109067193,5.531508183329822,4.4,0.0,0.125
2026-02-09,Oracle,2140.6000787110834,2.220446049250313e-16,4.547473508864641e-13,211.185663305003,1693.6843513568665,421.040529546726,0.0,0.0,185.3104654975117,2140.600078711084,86.91379685534662,2.7086401103989997,2.7086401103989997,0.0,0.0,0.0,3.1866354239988235,4.0,4.0,0,0,3,1,4,8,4.158090126955133,8.0,4.400000000000001,8.881784197001252e-16,0.3846307814752912
2026-02-10,B0,860.7630257131324,-4.440892098500626e-15,0.0,242.8404659423022,0.0,0.0,0.0,0.0,0.0,242.8404659423022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.0564088914585774
2026-02-10,B1,1824.7566240697422,0.0,0.0,53.62761571640672,2100.24,488.51282354000006,7.49399999604249e-05,0.0,213.9217256672229,2428.4586386491837,56.0,2.7088,2.7087990000000004,0.0,9.999999994719094e-07,0.0,3.186822352941178,4.0,4.0,0,0,0,0,5,5,3.2448457870514598,8.000000001,4.4,0.0,0.5469544457292888
2026-02-10,Oracle,2927.0858360868956,1.6653345369377348e-15,4.547473508864641e-13,20.85486398651318,2245.3110985987196,1423.3364026529182,0.0,0.0,762.4165291512554,2927.085836086895,90.54987266568713,8.734506149917866,8.734506149917866,0.0,0.0,0.0,10.275889588138664,4.000000000000007,4.0,0,0,14,0,16,29,2.7386620113276114,7.999999999999996,4.4,0.0,0.30397284657392476
2026-02-11,B0,287.25879336210085,-2.6645352591003757e-15,0.0,110.5841417062337,0.0,0.0,0.0,0.0,0.0,110.5841417062337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,8.0,4.399999999999998,-2.6645352591003757e-15,1.8439088914585775
2026-02-11,B1,2240.92,0.0,0.0,0.0,1448.24,817.9022542599998,5.8170000077758004e-05,0.0,314.65332706826246,1951.4888690217372,68.0,5.2036,5.203598999999999,0.0,1.0000000013367372e-06,0.0,6.121881176470588,4.0,4.0,1,0,0,0,4,4,4.20517242984764,8.000000001,4.400000000000002,1.7763568394002505e-15,0.0
2026-02-11,Oracle,2119.3676084530207,0.0,0.0,0.0,1495.4,1172.172524,0.0,0.0,548.2049155469796,2119.3676084530207,96.0,8.4704,8.4704,0.0,0.0,0.0,9.965176470588236,4.0,4.0,0,0,0,0,13,13,4.333836686301113,8.0,4.4,0.0,0.0
2026-02-12,B0,182.20997010994589,0.0,0.0,-50.56612529760663,0.0,0.0,0.0,0.0,0.0,-50.56612529760663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.4,0.0,0.9219544457292888
2026-02-12,B1,1480.288015372196,0.0,0.0,-20.38787763629665,462.08,108.75686807000002,4.784999999058511e-05,0.0,51.49078760058825,498.9581549831151,64.0,0.9116000000000002,0.9115990000000003,0.0,9.999999998032416e-07,0.0,1.0724694117647062,4.0,4.0,0,0,0,0,1,1,4.338609156373123,6.60349128766785,4.4,0.0,0.25
2026-02-12,Oracle,639.1436772094623,3.3306690738754696e-16,1.1368683772161603e-13,10.812299573004651,473.3282591745041,353.7026031705698,0.0,0.0,198.69948470861607,639.1436772094625,88.00496664423699,3.1686898017806957,3.1686898017806957,0.0,0.0,0.0,3.727870355036112,4.0,4.0,0,0,11,0,5,15,4.094243249927261,8.0,4.400000000000001,8.881784197001252e-16,0.338592804850782
2026-02-13,B0,172.70506895374865,8.881784197001252e-16,0.0,167.09234270372798,0.0,0.0,0.0,0.0,0.0,167.09234270372798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.400000000000001,8.881784197001252e-16,1.1344544457292887
2026-02-13,B1,423.06051794013837,1.7763568394002505e-15,0.0,93.82213198682334,142.84,11.367112010000003,7.935999999780785e-05,0.0,1.7519639085492016,246.27720072827412,24.0,0.09040000000000001,0.09039900000000003,0.0,9.999999999723772e-07,0.0,0.10635176362123008,4.0,4.0,0,0,0,0,1,1,2.5560911075414245,8.0,4.399999999000002,-9.999983063835316e-10,0.8398795005781797
2026-02-13,Oracle,4322.948689956957,2.6645352591003757e-15,0.0,195.12971318229825,244.27526798131882,4056.742392630304,0.0,0.0,173.19868383696434,4322.948689956957,76.52008036701145,6.507359177310286,6.507359177310286,0.0,0.0,0.0,7.655716679188566,4.0,4.0,0,0,16,0,9,25,2.656510974474212,8.0,4.3999999999999995,-8.881784197001252e-16,0.7674958315339111
2026-02-14,B0,308.84483118989294,-2.6645352591003757e-15,0.0,73.96121807456016,0.0,0.0,0.0,0.0,0.0,73.96121807456016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.8439088914585775
2026-02-14,B1,333.03198760362244,-2.6645352591003757e-15,0.0,80.56333881444684,23.56,28.976611299999995,0.000156700000004506,0.0,17.55383367952343,115.54595973492343,4.0,0.19319999999999998,0.19319899999999995,0.0,1.0000000000287557e-06,0.0,0.227292939007166,4.0,4.0,1,0,0,0,0,0,-1.9999999711917127e-09,8.0,4.3999999979999975,-2.000002830016001e-09,1.8439088914585775
2026-02-14,Oracle,1614.6494371735557,1.3322676295501878e-15,4.547473508864641e-13,20.05864289253347,743.7474932306766,1304.45194139375,0.0,0.0,453.6086403434047,1614.6494371735553,88.0341352657859,8.216616080955404,8.216616080955404,0.0,0.0,0.0,9.66660715406518,4.0,4.0,0,0,6,0,13,19,3.601063919839127,8.000000000000002,4.4,0.0,0.26829167422835365
2026-02-15,B0,154.87982129383914,-1.7763568394002505e-15,0.0,106.02800974684646,0.0,0.0,0.0,0.0,0.0,106.02800974684646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.3657044457292886
2026-02-15,B1,710.4855048194443,8.881784197001252e-16,0.0,-23.308802770456268,45.0,1390.31984365,4.01599999833202e-05,0.0,363.7358174772181,1048.2751832423255,16.0,5.2544,5.254399000000001,0.0,9.999999995846665e-07,0.0,6.181645881268291,4.0,4.0,0,0,0,0,9,9,2.576738553533599,8.000000000000002,4.399999999000004,-9.999965300266922e-10,1.0687499999999999
2026-02-15,Oracle,5840.355227521921,-3.774758283725532e-15,1.8189894035458565e-12,18.03245363258486,101.56144520245505,7015.467238447922,0.0,0.0,1294.7059097610393,5840.355227521923,82.96751086119521,22.461829206385634,22.461829206385634,0.0,0.0,0.0,26.425681419277204,4.0,4.0,0,0,15,3,36,51,2.7798892824201955,7.999999999999997,4.399999999999988,-1.2434497875801753e-14,0.42817107607982313
2026-02-16,B0,340.2676182641792,-1.7763568394002505e-15,0.0,-120.49666225315514,0.0,0.0,0.0,0.0,0.0,-120.49666225315514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.559454445729289
2026-02-16,B1,340.2676182641792,-1.7763568394002505e-15,0.0,-120.49666225315514,0.0,0.0,0.0,0.0,0.0,-120.49666225315514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.559454445729289
2026-02-16,Oracle,3321.8165481924084,3.3306690738754696e-16,1.3642420526593924e-12,247.51114945386288,117.80668726660184,3433.0772831166432,0.0,0.0,476.57857164470056,3321.816548192407,66.01077629240811,12.696404552964161,12.696404552964161,0.0,0.0,0.0,14.936946532899011,4.0,4.0,0,0,10,1,15,26,1.8671968455046084,8.0,4.399999999999995,-5.329070518200751e-15,1.085829377170792
2026-02-17,B0,217.54682950901093,-8.881784197001252e-16,0.0,141.95031459889822,0.0,0.0,0.0,0.0,0.0,141.95031459889822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.3844544457292887
2026-02-17,B1,217.54682950901093,-8.881784197001252e-16,0.0,141.95031459889822,0.0,0.0,0.0,0.0,0.0,141.95031459889822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.3844544457292887
2026-02-17,Oracle,1862.1132457679792,6.661338147750939e-16,6.821210263296962e-13,26.024132967939067,959.8144385503367,1426.0337565223776,0.0,0.0,549.7590822726736,1862.1132457679798,88.47837092117999,10.15894837542109,10.15894837542109,0.0,0.0,0.0,11.951703971083637,4.0,4.0,0,0,12,2,11,25,2.926156644573447,8.000000000000004,4.400000000000001,8.881784197001252e-16,0.2413994362262548
2026-02-18,B0,356.95173385133893,-4.440892098500626e-15,0.0,639.6521999045907,0.0,0.0,0.0,0.0,0.0,639.6521999045907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,8.0,4.399999999999996,-4.440892098500626e-15,1.8439088914585775
2026-02-18,B1,1042.944387632358,-1.7763568394002505e-15,0.0,452.4533809627319,791.92,557.4513162500001,4.076999998815903e-05,0.0,94.15821195361337,1707.666444489119,16.0,1.7080000000000002,1.7079990000000005,0.0,9.999999997095665e-07,0.0,2.00941058715064,4.0,4.0,0,0,0,0,3,3,8.881784197001252e-16,8.0,4.399999998999997,-1.0000036354540498e-09,1.3368339463074688
2026-02-18,Oracle,12662.019325776226,9.992007221626409e-16,3.637978807091713e-12,7.092552121062525,2388.562952974483,11463.936401445848,0.0,0.0,1197.5725807651713,12662.019325776222,72.75337675168242,17.192169180909225,17.192169180909225,0.0,0.0,0.0,20.226081389304966,4.0000000000000036,4.0,0,0,9,9,21,35,2.4744793616063836,8.000000000000002,4.4,0.0,0.8687930226017653
2026-02-19,B0,747.263467281126,-3.552713678800501e-15,0.0,80.09739420076905,0.0,0.0,0.0,0.0,0.0,80.09739420076905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999997,-3.552713678800501e-15,1.8439088914585775
2026-02-19,B1,2430.991106444708,1.7763568394002505e-15,0.0,17.705750531865164,116.71999999999998,10418.166954651388,47.31854147378937,0.0,740.1277463792716,9765.146417330192,28.0,9.2292,8.471553360907148,0.4139999999999999,0.3436466390928522,0.0,9.966533364688459,4.0,4.0,3,0,0,1,14,15,2.5530540801319592,8.0,4.399999998999999,-1.0000009709187907e-09,0.8773795005781797
2026-02-19,Oracle,22580.665046980357,2.942091015256665e-15,3.637978807091713e-12,64.84294691727786,184.5605979393129,24273.632088176848,0.0,0.0,1942.370586053087,22580.665046980354,66.54806148010191,23.75416748112503,23.75416748112503,0.0,0.0,0.0,27.94607938955886,4.000000000000003,4.0,0,0,27,12,39,62,2.3473905838580773,7.999999999999999,4.400000000000002,1.7763568394002505e-15,1.0451749787474953
2026-02-20,B0,187.75947914377144,-4.440892098500626e-15,0.0,238.38422191499535,0.0,0.0,0.0,0.0,0.0,238.38422191499535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,8.0,4.399999999999996,-4.440892098500626e-15,1.9032044457292887
2026-02-20,B1,221.2900681437717,-4.440892098500626e-15,0.0,230.83892685617184,4.8,1072.32034509,4.684999998574302e-05,0.0,156.8039834213526,1151.1552416748193,4.0,2.6656000000000004,2.6655990000000003,0.0,9.999999996956888e-07,0.0,3.135998821360106,4.0,4.0,0,0,0,0,2,2,-2.0000019418375814e-09,8.0,4.399999997999995,-2.00000549455126e-09,1.9032044457292887
2026-02-20,Oracle,5608.241457069521,6.661338147750939e-16,9.094947017729282e-13,91.97523034047865,169.76314701691263,5707.690639899871,0.0,0.0,361.1875601877404,5608.241457069522,72.11554325205496,16.70437315348753,16.70437315348753,0.0,0.0,0.0,19.652203709985336,4.000000000000001,4.0,0,0,29,5,19,45,2.4947002649145507,8.000000000000005,4.400000000000007,6.217248937900877e-15,0.9777766659311546
2026-02-21,B0,388.33060013477376,-3.552713678800501e-15,0.0,-2.2334243111234287,0.0,0.0,0.0,0.0,0.0,-2.2334243111234287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999997,-3.552713678800501e-15,1.7032044457292885
2026-02-21,B1,328.28865512941684,-2.6645352591003757e-15,0.0,61.00009798312169,4.8,70.57196016,5.250000000150967e-05,0.0,5.293162048802531,131.07884359431915,4.0,0.9732,0.9731989999999999,0.0,1.0000000000287557e-06,0.0,1.1449399989153477,4.0,4.0,1,0,0,1,0,1,-9.999990280284976e-10,8.0,4.399999998999998,-1.00000274727563e-09,1.6719544457292888
2026-02-21,Oracle,4857.260195800042,1.9984014443252818e-15,0.0,176.87919947214425,122.47611739745547,5299.906502728346,0.0,0.0,742.0016237979037,4857.260195800042,70.89101707598475,25.43682622936596,25.43682622936596,0.0,0.0,0.0,29.925677916901126,4.0,4.0,0,0,18,11,38,55,1.8150713618161909,8.00000000000001,4.400000000000004,3.552713678800501e-15,0.8080050917798216
